pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Zoroark-Hisui,2.0,54,Hyper Voice:74.000|Bitter Malice:60.000|Icy Wind:50.000|Protect:38.000|Shadow Ball:36.000|Snarl:26.000|Psychic:20.000|Flamethrower:16.000|Nasty Plot:14.000|Taunt:12.000,Focus Sash:42.000|Choice Scarf:32.000|Silk Scarf:12.000|Colbur Berry:6.000|Spell Tag:4.000|Sitrus Berry:2.000|Bright Powder:2.000,Illusion:100.000,Sneasler:40.000|Incineroar:34.000|Garchomp:24.000|Kingambit:24.000|Floette-Eternal:20.000|Aerodactyl:20.000|Tyranitar:18.000|Whimsicott:18.000|Sinistcha:16.000|Milotic:16.000
Chandelure,1.0,73,Shadow Ball:100.000|Heat Wave:95.652|Protect:69.565|Trick Room:47.826|Overheat:26.087|Energy Ball:26.087|Calm Mind:8.696|Flamethrower:8.696|Imprison:4.348|Psychic:4.348,Chandelurite:47.826|Focus Sash:17.391|Choice Scarf:17.391|Sitrus Berry:8.696|Charcoal:4.348|Spell Tag:4.348,Flash Fire:82.609|Infiltrator:17.391,Aerodactyl:30.435|Meganium:26.087|Tauros:21.739|Kingambit:17.391|Farigiraf:17.391|Archaludon:17.391|Lopunny:17.391|Sinistcha:17.391|Garchomp:17.391|Whimsicott:17.391
Golurk,2.0,51,Headlong Rush:96.721|Protect:95.082|Poltergeist:95.082|Ice Punch:78.689|Drain Punch:11.475|Thunder Punch:8.197|Earthquake:3.279|Rock Slide:3.279|Shadow Punch:1.639|Heat Crash:1.639,Golurkite:93.443|Meganiumite:3.279|Spell Tag:1.639|golurkite:1.639,Iron Fist:75.410|No Guard:13.115|Unseen Fist:11.475,Farigiraf:83.607|Incineroar:67.213|Torkoal:60.656|Sneasler:52.459|Venusaur:45.902|Kingambit:18.033|Sinistcha:16.393|Primarina:11.475|Corviknight:6.557|Oranguru:6.557
Hydreigon,2.0,48,Dark Pulse:97.101|Draco Meteor:94.203|Protect:56.522|Snarl:43.478|Earth Power:27.536|Heat Wave:24.638|Tailwind:17.391|Flamethrower:17.391|Focus Energy:8.696|Dragon Pulse:5.797,Choice Scarf:37.681|Chople Berry:11.594|Haban Berry:8.696|Scope Lens:8.696|Sitrus Berry:8.696|White Herb:7.246|Focus Sash:4.348|Black Glasses:4.348|Quick Claw:4.348|Lum Berry:2.899,Levitate:100.000,Sneasler:39.130|Tyranitar:28.986|Rotom-Wash:26.087|Excadrill:24.638|Corviknight:20.290|Aerodactyl:20.290|Garchomp:20.290|Aegislash:20.290|Whimsicott:18.841|Incineroar:18.841
Volcarona,2.0,47,Protect:66.197|Rage Powder:63.380|Heat Wave:56.338|Struggle Bug:42.254|Quiver Dance:33.803|Tailwind:28.169|Giga Drain:28.169|Fiery Dance:23.944|Bug Buzz:18.310|Overheat:15.493,Sitrus Berry:47.887|Leftovers:22.535|Passho Berry:9.859|Charti Berry:7.042|Charcoal:5.634|Focus Sash:2.817|Bright Powder:2.817|Miracle Seed:1.408,Flame Body:100.000,Garchomp:43.662|Sneasler:35.211|Whimsicott:28.169|Rotom-Wash:23.944|Aegislash:22.535|Aerodactyl:21.127|Basculegion:21.127|Floette-Eternal:18.310|Kingambit:18.310|Incineroar:16.901
Delphox,8.0,22,Heat Wave:97.510|Protect:97.510|Psychic:84.647|Encore:37.759|Substitute:35.685|Psyshock:15.353|Nasty Plot:11.203|Calm Mind:4.564|Flamethrower:2.905|Dazzling Gleam:2.905,Delphoxite:100.000,Blaze:70.539|Levitate:27.386|Magician:2.075,Sneasler:72.199|Garchomp:66.805|Kingambit:63.485|Aerodactyl:39.004|Floette-Eternal:29.046|Basculegion:29.046|Rotom-Wash:20.332|Sinistcha:16.183|Clefable:14.523|Incineroar:13.693
Greninja,1.0,67,Dark Pulse:93.103|Protect:62.069|Ice Beam:62.069|Hydro Pump:51.724|Water Shuriken:20.690|Sludge Wave:20.690|Surf:17.241|Icy Wind:17.241|Blizzard:17.241|Extrasensory:13.793,Greninjite:65.517|Choice Scarf:17.241|Sitrus Berry:6.897|Black Glasses:3.448|Scope Lens:3.448|Bright Powder:3.448,Protean:100.000,Sneasler:48.276|Garchomp:31.034|Pelipper:27.586|Incineroar:24.138|Archaludon:24.138|Sinistcha:24.138|Excadrill:20.690|Ninetales-Alola:17.241|Meganium:17.241|Charizard:13.793
Talonflame,7.0,25,Tailwind:99.057|Protect:80.660|Flare Blitz:56.604|Acrobatics:35.377|Dual Wingbeat:34.906|Will-O-Wisp:33.019|Brave Bird:27.830|Quick Guard:7.075|Upper Hand:6.132|Sunny Day:3.302,Sharp Beak:37.736|Focus Sash:19.340|None:8.019|Nothing:4.717|none:3.774|No Item:3.774|Charti Berry:2.830|-:2.830|Leftovers:2.358|nothing:1.887,Gale Wings:98.585|Flame Body:1.415,Garchomp:67.925|Kingambit:40.094|Sneasler:37.264|Rotom-Wash:31.132|Floette-Eternal:31.132|Maushold:26.415|Incineroar:21.698|Basculegion:20.283|Sinistcha:18.868|Aegislash:18.396
Floette,19.0,10,Protect:99.308|Dazzling Gleam:94.637|Moonblast:84.256|Calm Mind:71.107|Light of Ruin:28.547|Draining Kiss:17.301|Psychic:2.422|Giga Drain:0.692|Energy Ball:0.346|Pollen Puff:0.346,Floettite:98.616|floettite:0.865|Floetitte:0.519,Flower Veil:66.436|Fairy Aura:32.007|Symbiosis:1.211|Flower Veil - Fairy Aura:0.173|Quark Drive:0.173,Sneasler:62.111|Incineroar:51.730|Garchomp:51.557|Aerodactyl:41.696|Kingambit:39.619|Basculegion:36.332|Sinistcha:33.391|Rotom-Wash:25.779|Aegislash:19.031|Maushold:15.225
Floette-Eternal,19.0,10,Protect:99.308|Dazzling Gleam:94.637|Moonblast:84.256|Calm Mind:71.107|Light of Ruin:28.547|Draining Kiss:17.301|Psychic:2.422|Giga Drain:0.692|Energy Ball:0.346|Pollen Puff:0.346,Floettite:98.616|floettite:0.865|Floetitte:0.519,Flower Veil:66.436|Fairy Aura:32.007|Symbiosis:1.211|Flower Veil - Fairy Aura:0.173|Quark Drive:0.173,Sneasler:62.111|Incineroar:51.730|Garchomp:51.557|Aerodactyl:41.696|Kingambit:39.619|Basculegion:36.332|Sinistcha:33.391|Rotom-Wash:25.779|Aegislash:19.031|Maushold:15.225
Meowstic,1.0,79,Psychic Terrain:47.368|Expanding Force:47.368|Fake Out:42.105|Trick Room:42.105|Psychic:36.842|Protect:31.579|Light Screen:26.316|Rain Dance:26.316|Alluring Voice:21.053|Magic Room:15.789,Meowsticite:36.842|Focus Sash:31.579|Quick Claw:5.263|Sitrus Berry:5.263|Colbur Berry:5.263|Mental Herb:5.263|Bright Powder:5.263|Lum Berry:5.263,Prankster:78.947|Infiltrator:15.789|Trace:5.263,Alakazam:26.316|Sneasler:26.316|Sinistcha:21.053|Incineroar:21.053|Meganium:21.053|Primarina:21.053|Talonflame:15.789|Tinkaton:15.789|Kingambit:15.789|Gardevoir:15.789
Aegislash,10.0,19,King's Shield:95.904|Shadow Sneak:78.840|Poltergeist:73.379|Iron Head:53.925|Sacred Sword:22.526|Shadow Ball:21.160|Flash Cannon:20.137|Wide Guard:15.017|Close Combat:9.556|Protect:3.413,Spell Tag:72.696|Leftovers:11.263|Focus Sash:4.096|Metal Coat:2.389|Colbur Berry:2.389|White Herb:2.048|Occa Berry:1.365|Kasib Berry:1.024|Sitrus Berry:0.683|Shuca Berry:0.683,Stance Change:100.000,Garchomp:51.536|Incineroar:47.440|Floette-Eternal:37.543|Rotom-Wash:36.860|Sneasler:33.106|Aerodactyl:30.375|Charizard:20.137|Milotic:20.137|Basculegion:16.041|Kommo-o:13.993
Sylveon,4.0,36,Hyper Voice:99.115|Protect:64.602|Quick Attack:50.442|Hyper Beam:38.938|Calm Mind:25.664|Detect:24.779|Moonblast:21.239|Shadow Ball:21.239|Helping Hand:15.044|Yawn:15.044,Fairy Feather:86.726|Leftovers:7.080|Sitrus Berry:3.540|Quick Claw:1.770|Focus Sash:0.885,Pixilate:98.230|Cute Charm:1.770,Incineroar:47.788|Garchomp:33.628|Sneasler:29.204|Aerodactyl:26.549|Sinistcha:25.664|Farigiraf:23.009|Charizard:18.584|Kingambit:15.044|Whimsicott:14.159|Blastoise:12.389
Incineroar,44.0,2,Fake Out:99.261|Parting Shot:95.938|Flare Blitz:90.620|Throat Chop:45.569|Darkest Lariat:36.632|Protect:8.936|Will-O-Wisp:4.727|Helping Hand:4.579|Close Combat:3.914|Taunt:3.840,Sitrus Berry:53.471|Chople Berry:21.640|Shuca Berry:11.300|Leftovers:3.619|Passho Berry:3.102|Lum Berry:2.290|White Herb:1.920|Black Glasses:0.517|Charcoal:0.517|Quick Claw:0.295,Intimidate:98.744|Blaze:1.256,Sneasler:44.682|Sinistcha:36.411|Garchomp:35.672|Charizard:24.742|Basculegion:23.929|Floette-Eternal:22.083|Rotom-Wash:19.867|Venusaur:18.242|Aerodactyl:18.242|Kingambit:15.436
Primarina,4.0,33,Hyper Voice:98.450|Protect:94.574|Moonblast:91.473|Calm Mind:44.961|Ice Beam:8.527|Dazzling Gleam:7.752|Weather Ball:6.977|Energy Ball:5.426|Haze:5.426|Hydro Cannon:5.426,Leftovers:49.612|Mystic Water:24.806|Sitrus Berry:14.729|Fairy Feather:3.876|Lum Berry:1.550|Quick Claw:0.775|Focus Sash:0.775|Safety Goggles:0.775|Mystic Wather:0.775|Bright Powder:0.775,Liquid Voice:97.674|Torrent:2.326,Sneasler:44.961|Incineroar:39.535|Kingambit:33.333|Sinistcha:31.783|Garchomp:29.457|Aerodactyl:21.705|Tyranitar:20.930|Froslass:18.605|Farigiraf:17.054|Corviknight:13.953
Crabominable,1.0,56,Protezione:95.556|Assorbipugno:88.889|Martelgelo:86.667|Pugnorapido:73.333|Tuonopugno:20.000|Gelopugno:13.333|Zuffa:8.889|Frana:4.444|Martellata:4.444|Privazione:2.222,Crabominite:97.778|Crabominablite:2.222,Ipertaglio:86.667|Ferropugno:13.333,Farigiraf:75.556|Incineroar:68.889|Torkoal:42.222|Kingambit:33.333|Sinistcha:31.111|Basculegion:24.444|Pelipper:15.556|Venusaur:13.333|Camerupt:13.333|Charizard:11.111
Tsareena,1.0,58,Triple Axel:78.571|Trop Kick:73.810|Low Kick:50.000|Protect:50.000|Helping Hand:23.810|U-turn:23.810|Power Whip:23.810|Knock Off:21.429|Sunny Day:19.048|Zen Headbutt:14.286,Sitrus Berry:38.095|Choice Scarf:14.286|Focus Sash:11.905|Kebia Berry:9.524|Leftovers:7.143|White Herb:7.143|Miracle Seed:7.143|Quick Claw:2.381|Coba Berry:2.381,Queenly Majesty:100.000,Sneasler:57.143|Kingambit:52.381|Aerodactyl:40.476|Delphox:35.714|Garchomp:35.714|Basculegion:23.810|Incineroar:19.048|Pelipper:16.667|Froslass:14.286|Talonflame:14.286
Oranguru,1.0,74,Instruct:100.000|Trick Room:100.000|Protect:63.636|Psychic:54.545|Encore:27.273|Foul Play:13.636|Psychic Noise:9.091|Knock Off:4.545|Hyper Voice:4.545|Precipice Blades:4.545,Mental Herb:45.455|Colbur Berry:18.182|Sitrus Berry:18.182|Leftovers:9.091|Focus Band:4.545|Silk Scarf:4.545,Inner Focus:90.909|Telepathy:9.091,Incineroar:36.364|Torkoal:36.364|Camerupt:22.727|Araquanid:22.727|Crabominable:22.727|Sinistcha:18.182|Abomasnow:18.182|Golurk:18.182|Sylveon:13.636|Milotic:13.636
Mimikyu,2.0,53,Play Rough:96.154|Shadow Sneak:80.769|Trick Room:51.923|Protect:50.000|Shadow Claw:40.385|Swords Dance:17.308|Taunt:9.615|Shadow Ball:7.692|Endure:7.692|Will-O-Wisp:7.692,White Herb:30.769|Spell Tag:23.077|Mental Herb:21.154|Sitrus Berry:13.462|Lum Berry:3.846|Leftovers:3.846|Fairy Feather:1.923|Choice Scarf:1.923,Disguise:100.000,Incineroar:30.769|Corviknight:28.846|Tyranitar:26.923|Rotom-Wash:23.077|Milotic:23.077|Excadrill:21.154|Hydreigon:21.154|Charizard:19.231|Torkoal:19.231|Sneasler:17.308
Drampa,1.0,75,Hyper Voice:86.364|Draco Meteor:63.636|Protect:50.000|Thunderbolt:45.455|Dragon Pulse:36.364|Earth Power:27.273|Heat Wave:22.727|Flamethrower:18.182|Calm Mind:13.636|Thunder:4.545,Drampanite:63.636|Life Orb:4.545|Silk Scarf:4.545|Focus Sash:4.545|Quick Claw:4.545|Shell Bell:4.545|White Herb:4.545|Leftovers:4.545|Bright Powder:4.545,Berserk:59.091|Cloud Nine:40.909,Sinistcha:50.000|Farigiraf:45.455|Torkoal:31.818|Kingambit:27.273|Hatterene:27.273|Incineroar:27.273|Whimsicott:18.182|Basculegion:13.636|Sneasler:13.636|Golurk:13.636
Kommo-o,6.0,29,Protect:97.790|Clanging Scales:92.265|Aura Sphere:88.950|Clangorous Soul:86.740|Body Press:6.630|Iron Defense:6.630|Flamethrower:4.420|Vacuum Wave:3.315|Draco Meteor:2.762|Flash Cannon:1.657,Leftovers:66.851|Dragon Fang:14.365|Haban Berry:7.735|Sitrus Berry:6.630|Choice Scarf:1.105|Quick Claw:0.552|Mental Herb:0.552|Lum Berry:0.552|Roseli Berry:0.552|White Herb:0.552,Soundproof:61.326|Overcoat:33.702|Bulletproof:4.972,Incineroar:71.271|Sinistcha:40.884|Gengar:29.834|Rotom-Wash:26.519|Sneasler:23.757|Tyranitar:23.204|Aegislash:22.652|Basculegion:20.442|Kingambit:19.337|Floette-Eternal:18.785
Corviknight,8.0,23,Brave Bird:84.034|Tailwind:65.126|Roost:58.824|Body Press:52.521|Iron Head:40.756|Bulk Up:39.916|Iron Defense:24.790|Protect:23.950|Taunt:3.361|Heavy Slam:1.681,Leftovers:68.908|Sitrus Berry:14.286|Occa Berry:8.403|Lum Berry:3.361|Sharp Beak:1.681|Bright Powder:0.840|Quick Claw:0.840|Mental Herb:0.420|Metal Coat:0.420|Focus Sash:0.420,Mirror Armor:93.697|Pressure:4.202|Unnerve:2.101,Tyranitar:50.840|Garchomp:49.160|Incineroar:36.975|Rotom-Wash:36.555|Sinistcha:31.933|Excadrill:31.092|Sneasler:23.529|Gengar:12.605|Venusaur:12.185|Milotic:10.924
Hatterene,1.0,61,Dazzling Gleam:97.222|Trick Room:94.444|Psychic:77.778|Protect:69.444|Mystical Fire:16.667|Expanding Force:11.111|Magic Powder:11.111|Calm Mind:8.333|Shadow Ball:5.556|Future Sight:2.778,Fairy Feather:55.556|Focus Sash:13.889|Shell Bell:5.556|Twisted Spoon:5.556|Kasib Berry:5.556|Kebia Berry:2.778|Leftovers:2.778|Bright Powder:2.778|Sitrus Berry:2.778|Mental Herb:2.778,Magic Bounce:88.889|Healer:11.111,Incineroar:58.333|Farigiraf:58.333|Torkoal:52.778|Kingambit:52.778|Charizard:33.333|Sinistcha:25.000|Drampa:16.667|Gallade:11.111|Clefable:8.333|Whimsicott:8.333
Dragapult,3.0,44,Dragon Darts:76.829|Phantom Force:71.951|Protect:68.293|Will-O-Wisp:50.000|Psychic Fangs:23.171|U-turn:15.854|Shadow Ball:14.634|Draco Meteor:14.634|Sucker Punch:9.756|Light Screen:8.537,Focus Sash:23.171|Dragon Fang:20.732|Colbur Berry:14.634|Kasib Berry:12.195|White Herb:4.878|Spell Tag:4.878|Lum Berry:4.878|Choice Scarf:4.878|Yache Berry:2.439|Sitrus Berry:2.439,Clear Body:89.024|Infiltrator:9.756|Cursed Body:1.220,Sneasler:54.878|Rotom-Wash:36.585|Tyranitar:29.268|Incineroar:28.049|Meganium:25.610|Excadrill:20.732|Kingambit:19.512|Whimsicott:19.512|Charizard:19.512|Sinistcha:17.073
Kleavor,1.0,81,Stone Axe:100.000|X-Scissor:76.471|U-turn:52.941|Close Combat:41.176|Night Slash:41.176|Protect:29.412|Aerial Ace:17.647|Rock Slide:11.765|Dual Wingbeat:5.882|Air Slash:5.882,Choice Scarf:64.706|Focus Sash:29.412|White Herb:5.882,Sharpness:94.118|Swarm:5.882,Incineroar:41.176|Sneasler:35.294|Tyranitar:23.529|Rotom-Wash:23.529|Milotic:23.529|Sinistcha:17.647|Basculegion:17.647|Meganium:17.647|Kingambit:17.647|Charizard:17.647
Basculegion,29.0,5,Last Respects:97.966|Wave Crash:90.960|Aqua Jet:87.910|Flip Turn:69.944|Protect:29.379|Liquidation:7.345|Icy Wind:3.842|Psychic Fangs:2.260|Shadow Ball:1.469|Muddy Water:1.356,Choice Scarf:67.571|Mystic Water:14.237|Sitrus Berry:10.395|Focus Sash:5.876|Kasib Berry:0.565|Spell Tag:0.339|Focus Band:0.226|Pa:0.226|Never-Melt Ice:0.226|White Herb:0.113,Adaptability:83.842|Swift Swim:16.045|Mold Breaker:0.113,Sneasler:61.243|Kingambit:40.226|Incineroar:36.610|Garchomp:36.045|Pelipper:32.994|Archaludon:24.181|Floette-Eternal:23.729|Aerodactyl:21.808|Sinistcha:20.226|Dragonite:16.158
Sneasler,53.0,1,Close Combat:99.569|Dire Claw:98.031|Fake Out:93.477|Protect:78.954|Coaching:11.877|Rock Slide:4.985|Rock Tomb:3.385|Throat Chop:2.154|U-turn:1.415|Gunk Shot:1.169,White Herb:80.062|Focus Sash:15.692|Mental Herb:2.892|Sitrus Berry:0.308|Bright Powder:0.185|Black Belt:0.123|Coba Berry:0.123|Banda Aguante:0.123|Leftovers:0.123|Shuca Berry:0.062,Unburden:89.723|Poison Touch:8.862|Pressure:1.354|Technician:0.062,Garchomp:41.908|Kingambit:39.938|Incineroar:37.231|Basculegion:33.354|Aerodactyl:26.031|Sinistcha:25.231|Charizard:23.077|Floette-Eternal:22.092|Rotom-Wash:18.277|Froslass:14.646
Meowscarada,1.0,60,Flower Trick:100.000|Triple Axel:70.270|Knock Off:64.865|Protect:32.432|U-turn:29.730|Sucker Punch:27.027|Low Kick:24.324|Throat Chop:13.514|Play Rough:13.514|Brick Break:5.405,Choice Scarf:51.351|Focus Sash:18.919|Black Glasses:8.108|Miracle Seed:5.405|Bright Powder:2.703|Occa Berry:2.703|No Item:2.703|Quick Claw:2.703|Leftovers:2.703|King:2.703,Protean:91.892|Overgrow:8.108,Sneasler:37.838|Incineroar:29.730|Aerodactyl:27.027|Gardevoir:24.324|Whimsicott:21.622|Garchomp:18.919|Rotom-Wash:16.216|Dragapult:16.216|Corviknight:16.216|Charizard:16.216
Maushold,6.0,27,Follow Me:97.849|Protect:92.473|Super Fang:88.710|Taunt:39.785|Helping Hand:25.806|Encore:23.118|Feint:12.366|Population Bomb:8.602|After You:2.688|Thunder Wave:1.613,Chople Berry:53.226|Focus Sash:34.946|King:3.226|Sitrus Berry:2.151|Lum Berry:1.613|Mental Herb:1.613|Bright Powder:1.075|Silk Scarf:1.075|Leftovers:1.075,Friend Guard:94.624|Technician:2.688|Cheek Pouch:2.151|Tough Claws:0.538,Garchomp:52.688|Kingambit:47.849|Floette-Eternal:47.312|Basculegion:32.796|Sneasler:32.258|Talonflame:30.108|Incineroar:29.032|Aerodactyl:25.806|Rotom-Wash:22.581|Delphox:17.204
Ceruledge,1.0,62,Bitter Blade:97.143|Protect:80.000|Shadow Sneak:62.857|Poltergeist:31.429|Close Combat:25.714|Swords Dance:25.714|Bulk Up:22.857|Will-O-Wisp:11.429|Shadow Claw:8.571|Solar Blade:8.571,Colbur Berry:22.857|Lum Berry:20.000|Focus Sash:20.000|Choice Scarf:11.429|Leftovers:8.571|Charcoal:5.714|King:2.857|Focus Band:2.857|Spell Tag:2.857|Scope Lens:2.857,Flash Fire:91.429|Weak Armor:8.571,Sneasler:48.571|Milotic:28.571|Garchomp:22.857|Sinistcha:20.000|Gyarados:17.143|Ninetales-Alola:17.143|Kangaskhan:17.143|Froslass:17.143|Incineroar:14.286|Sableye:14.286
Scovillain,2.0,49,Rage Powder:92.647|Protect:88.235|Leech Seed:60.294|Overheat:54.412|Flamethrower:44.118|Giga Drain:25.000|Leaf Storm:17.647|Helping Hand:4.412|Fire Spin:2.941|Spicy Extract:2.941,Scovillainite:98.529|Miracle Seed:1.471,Moody:57.353|Chlorophyll:22.059|Spicy Spray:14.706|Insomnia:5.882,Sneasler:61.765|Kingambit:41.176|Aerodactyl:36.765|Basculegion:35.294|Pelipper:27.941|Garchomp:25.000|Primarina:25.000|Incineroar:20.588|Farigiraf:20.588|Archaludon:19.118
Tinkaton,1.0,59,Gigaton Hammer:97.436|Fake Out:92.308|Play Rough:61.538|Protect:38.462|Knock Off:25.641|Encore:20.513|Helping Hand:20.513|Thunder Wave:10.256|Brick Break:7.692|Rock Slide:7.692,Metal Coat:35.897|Sitrus Berry:17.949|Occa Berry:12.821|Focus Sash:12.821|Shuca Berry:7.692|Leftovers:7.692|Lum Berry:2.564|Black Belt:2.564,Mold Breaker:51.282|Own Tempo:48.718,Garchomp:35.897|Sinistcha:30.769|Incineroar:25.641|Rotom-Wash:20.513|Tyranitar:20.513|Talonflame:20.513|Sneasler:20.513|Kommo-o:17.949|Aerodactyl:17.949|Milotic:17.949
Palafin,3.0,39,Wave Crash:94.505|Jet Punch:94.505|Protect:84.615|Close Combat:63.736|Flip Turn:34.066|Ice Punch:17.582|Drain Punch:4.396|Aqua Jet:3.297|Bulk Up:2.198|Taunt:1.099,Mystic Water:87.912|Choice Scarf:8.791|Black Belt:1.099|Lum Berry:1.099|Sitrus Berry:1.099,Zero to Hero:100.000,Sinistcha:56.044|Sneasler:51.648|Incineroar:47.253|Kingambit:39.560|Froslass:37.363|Gengar:25.275|Arcanine-Hisui:24.176|Politoed:19.780|Whimsicott:18.681|Pelipper:14.286
Orthworm,1.0,69,Body Press:96.429|Shed Tail:92.857|Heavy Slam:75.000|Iron Defense:67.857|Protect:35.714|Iron Head:21.429|Helping Hand:7.143|Iron Tail:3.571,Sitrus Berry:92.857|Lum Berry:3.571|Mental Herb:3.571,Earth Eater:100.000,Garchomp:71.429|Incineroar:46.429|Basculegion:42.857|Froslass:39.286|Rotom-Frost:32.143|Tyranitar:25.000|Sneasler:21.429|Delphox:14.286|Aerodactyl:14.286|Excadrill:10.714
Glimmora,4.0,35,Power Gem:99.138|Spiky Shield:91.379|Sludge Bomb:86.207|Earth Power:75.000|Sludge Wave:16.379|Substitute:8.621|Protect:7.759|Mortal Spin:6.034|Stealth Rock:2.586|Meteor Beam:1.724,Glimmoranite:86.207|Focus Sash:6.897|Glimmorite:2.586|glimmoranite:0.862|Sitrus Berry:0.862|Leftovers:0.862|Soft Sand:0.862|Hard Stone:0.862,Toxic Debris:83.621|Adaptability:16.379,Incineroar:34.483|Basculegion:30.172|Whimsicott:28.448|Garchomp:28.448|Sneasler:26.724|Sinistcha:22.414|Ninetales-Alola:21.552|Talonflame:19.828|Corviknight:18.966|Pelipper:18.103
Farigiraf,12.0,16,Trick Room:97.759|Psychic:71.148|Hyper Voice:68.908|Helping Hand:50.700|Protect:49.300|Twin Beam:17.087|Imprison:13.165|Nasty Plot:5.322|Foul Play:3.922|Rain Dance:3.641,Sitrus Berry:48.179|Colbur Berry:25.770|Mental Herb:9.804|Leftovers:5.322|Silk Scarf:4.202|Lum Berry:2.521|Twisted Spoon:1.401|Focus Sash:1.120|Focus Band:0.560|Quick Claw:0.280,Armor Tail:99.160|Cud Chew:0.840,Incineroar:45.098|Sneasler:42.297|Kingambit:33.333|Torkoal:31.653|Basculegion:21.569|Charizard:18.768|Venusaur:17.647|Sinistcha:17.367|Garchomp:17.087|Aerodactyl:16.807
Kingambit,31.0,4,Sucker Punch:99.051|Kowtow Cleave:91.456|Protect:88.819|Iron Head:63.291|Low Kick:33.228|Swords Dance:20.992|Brick Break:0.949|Assurance:0.738|Low Sweep:0.316|Throat Chop:0.211,Black Glasses:55.485|Chople Berry:36.603|Focus Sash:2.426|Lum Berry:1.371|Metal Coat:0.844|Sitrus Berry:0.844|Leftovers:0.633|Occa Berry:0.316|Quick Claw:0.316|Bright Powder:0.316,Defiant:97.785|Supreme Overlord:2.215,Sneasler:68.460|Garchomp:47.152|Basculegion:37.553|Aerodactyl:28.481|Floette-Eternal:24.156|Froslass:22.890|Incineroar:22.046|Sinistcha:18.038|Charizard:16.456|Delphox:16.139
Sinistcha,27.0,6,Matcha Gotcha:99.046|Rage Powder:97.735|Trick Room:71.990|Life Dew:58.880|Protect:37.068|Strength Sap:17.998|Shadow Ball:12.515|Imprison:2.145|Calm Mind:0.596|Curse:0.477,Sitrus Berry:52.443|Leftovers:10.846|Occa Berry:8.462|Colbur Berry:7.271|Coba Berry:5.840|Kasib Berry:5.483|Mental Herb:2.861|Bright Powder:2.145|Focus Sash:1.430|Quick Claw:0.834,Hospitality:98.927|Heatproof:1.073,Incineroar:58.760|Sneasler:48.868|Tyranitar:24.553|Floette-Eternal:23.004|Basculegion:21.335|Kingambit:20.381|Garchomp:18.951|Aerodactyl:18.117|Pelipper:16.210|Milotic:15.495
Archaludon,12.0,15,Flash Cannon:87.871|Electro Shot:85.714|Protect:83.827|Draco Meteor:57.412|Dragon Pulse:38.275|Aura Sphere:18.598|Thunderbolt:12.399|Snarl:7.278|flash canon:3.774|Dark Pulse:1.617,Leftovers:55.795|Dragon Fang:7.817|Chople Berry:7.278|White Herb:7.008|Magnet:5.660|Sitrus Berry:4.582|Choice Scarf:4.582|Bright Powder:1.348|Scope Lens:1.078|Quick Claw:1.078,Stamina:70.889|Sturdy:23.450|Stalwart:5.660,Pelipper:71.698|Basculegion:57.682|Sneasler:47.439|Incineroar:36.119|Meganium:29.650|Sinistcha:25.606|Dragonite:24.528|Aerodactyl:16.173|Kingambit:12.399|Scizor:11.590
