pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Froslass,10.0,19,Blizzard:98.077|Protect:96.329|Shadow Ball:95.979|Aurora Veil:74.650|Substitute:7.867|Nasty Plot:6.469|Thunderbolt:4.895|Taunt:4.545|Icy Wind:2.622|Destiny Bond:1.923,Froslassite:98.077|Focus Sash:1.224|froslassite:0.350|Choice Band:0.175|Frosslassite:0.175,Cursed Body:54.021|Snow Cloak:27.972|Snow Warning:18.007,Sneasler:69.406|Kingambit:59.790|Garchomp:44.930|Incineroar:31.643|Sinistcha:22.203|Basculegion:21.503|Arcanine-Hisui:21.154|Rotom-Wash:20.629|Primarina:13.986|Whimsicott:11.713
Rotom-Heat,3.0,43,Overheat:97.468|Thunderbolt:72.152|Volt Switch:65.190|Protect:62.658|Will-O-Wisp:36.076|Electroweb:24.051|Trick:15.190|Discharge:11.392|Eerie Impulse:3.797|Helping Hand:3.797,Choice Scarf:30.380|Sitrus Berry:20.253|Leftovers:14.557|Passho Berry:10.759|Magnet:8.861|Lum Berry:7.595|White Herb:4.430|Quick Claw:0.633|Loaded Dice:0.633|Mental Herb:0.633,Levitate:100.000,Sneasler:41.139|Tyranitar:37.342|Sinistcha:36.709|Garchomp:29.747|Kingambit:29.114|Excadrill:27.215|Froslass:20.886|Basculegion:20.886|Gyarados:20.253|Corviknight:17.089
Rotom-Wash,18.0,8,Hydro Pump:98.090|Thunderbolt:73.161|Protect:55.492|Will-O-Wisp:55.492|Volt Switch:54.919|Electroweb:27.221|Trick:7.450|Helping Hand:6.972|Discharge:6.495|Nasty Plot:2.388,Sitrus Berry:36.867|Choice Scarf:27.698|Leftovers:26.648|Magnet:4.011|Rindo Berry:1.433|Quick Claw:0.955|Lum Berry:0.669|Mystic Water:0.573|Chesto Berry:0.287|Choice Specs:0.191,Levitate:100.000,Garchomp:61.605|Incineroar:49.379|Sneasler:49.093|Sinistcha:24.737|Floette-Eternal:24.451|Tyranitar:23.114|Charizard:20.057|Kingambit:20.057|Aerodactyl:18.816|Whimsicott:15.855
Rotom-Frost,1.0,76,Blizzard:100.000|Thunderbolt:85.714|Protect:57.143|Volt Switch:52.381|Helping Hand:40.476|Electroweb:30.952|Will-O-Wisp:9.524|Thunder:4.762|Shadow Ball:4.762|Discharge:2.381,Never-Melt Ice:45.238|Choice Scarf:38.095|Sitrus Berry:7.143|Occa Berry:4.762|Scope Lens:2.381|Leftovers:2.381,Levitate:100.000,Froslass:90.476|Garchomp:80.952|Incineroar:71.429|Basculegion:45.238|Orthworm:40.476|Kingambit:21.429|Sneasler:19.048|Whimsicott:14.286|Empoleon:14.286|Milotic:11.905
Excadrill,7.0,23,鐵頭:93.853|守住:93.617|岩崩:65.248|十萬馬力:64.066|地震:61.702|劍舞:6.619|直衝鑽:3.310|跺腳:2.364|角鑽:1.891|地裂:1.418,氣勢披帶:82.506|白色香草:4.728|Excadrite:4.255|講究圍巾:2.364|柔軟沙子:1.655|King:0.709|腰木果:0.709|蓮蒲果:0.709|先制之爪:0.473|文柚果:0.473,撥沙:92.435|破格:4.728|沙之力:2.837,班基拉斯:92.671|Sinistcha:58.629|熾焰咆哮虎:52.009|洛托姆:33.570|鋼鎧鴉:27.660|Sneasler:24.586|Floette-Eternal:19.385|風妖精:11.111|美納斯:11.111|暴鯉龍:10.638
Conkeldurr,1.0,70,Mach Punch:89.130|Drain Punch:86.957|Protect:56.522|Ice Punch:50.000|Thunder Punch:28.261|Knock Off:26.087|Wide Guard:15.217|Detect:10.870|Close Combat:6.522|Rock Slide:6.522,Black Belt:39.130|White Herb:19.565|Sitrus Berry:15.217|Leftovers:13.043|Focus Sash:4.348|Lum Berry:4.348|King:2.174|Coba Berry:2.174,Iron Fist:93.478|Guts:6.522,Incineroar:63.043|Farigiraf:47.826|Venusaur:21.739|Kingambit:19.565|Torkoal:19.565|Garchomp:17.391|Whimsicott:17.391|Gardevoir:17.391|Basculegion:15.217|Glimmora:15.217
Whimsicott,18.0,10,순풍:98.819|문포스:93.898|앵콜:72.835|방어:48.228|쾌청:30.906|거짓울음:11.122|도발:10.531|도우미:7.087|빛의장막:4.823|에너지볼:4.035,기합의띠:75.394|멘탈허브:9.941|오카열매:2.362|먹다남은음식:2.165|반짝가루:2.067|자뭉열매:1.969|Fairy Feather:1.673|으름열매:1.476|하양허브:0.689|Covert Cloak:0.492,짓궂은마음:99.409|엽록소:0.492|틈새포착:0.098,어흥염:51.969|한카리아스:49.606|Sneasler:47.539|리자몽:43.701|Kingambit:23.327|로토무:16.339|이상해꽃:15.256|Basculegion:15.157|Farigiraf:14.961|팬텀:14.469
Zoroark-Hisui,1.0,60,Hyper Voice:65.753|Bitter Malice:61.644|Icy Wind:60.274|Protect:49.315|Shadow Ball:36.986|Taunt:16.438|Focus Blast:15.068|Nasty Plot:15.068|Snarl:15.068|Hyper Beam:13.699,Focus Sash:47.945|Choice Scarf:24.658|Silk Scarf:15.068|Spell Tag:4.110|Quick Claw:2.740|King:1.370|Leftovers:1.370|Colbur Berry:1.370|Sitrus Berry:1.370,Illusion:100.000,Sneasler:49.315|Garchomp:32.877|Incineroar:32.877|Whimsicott:28.767|Kingambit:24.658|Charizard:20.548|Rotom-Wash:16.438|Tyranitar:16.438|Froslass:15.068|Sinistcha:13.699
Chandelure,1.0,88,Shadow Ball:100.000|Heat Wave:93.750|Protect:68.750|Trick Room:43.750|Overheat:31.250|Energy Ball:21.875|Dark Pulse:6.250|Calm Mind:6.250|Trick:6.250|Flamethrower:6.250,Chandelurite:53.125|Choice Scarf:25.000|Focus Sash:18.750|Charcoal:3.125,Flash Fire:81.250|Infiltrator:18.750,Garchomp:34.375|Rotom-Wash:21.875|Sneasler:18.750|Whimsicott:18.750|Farigiraf:18.750|Kingambit:18.750|Incineroar:18.750|Sinistcha:18.750|Aerodactyl:18.750|Meganium:15.625
Golurk,2.0,45,Protect:89.209|Headlong Rush:82.014|Poltergeist:78.417|Ice Punch:58.273|Drain Punch:17.986|Earthquake:10.072|Thunder Punch:10.072|High Horsepower:7.914|Knock Off:7.194|Rock Slide:6.475,Golurkite:95.683|Black Belt:1.439|Meganiumite:1.439|Spell Tag:0.719|golurkite:0.719,Iron Fist:76.978|No Guard:18.705|Unseen Fist:4.317,Farigiraf:79.856|Incineroar:70.504|Torkoal:63.309|Sneasler:43.885|Venusaur:38.129|Sinistcha:24.460|Kingambit:16.547|Oranguru:11.511|Hatterene:9.353|Maushold:7.914
Hydreigon,2.0,49,Dark Pulse:91.304|Draco Meteor:86.957|Protect:50.435|Earth Power:33.043|Snarl:26.957|Tailwind:23.478|Flamethrower:15.652|Heat Wave:14.783|Focus Energy:13.043|Flash Cannon:9.565,Choice Scarf:30.435|Scope Lens:13.043|White Herb:10.435|Chople Berry:10.435|Sitrus Berry:6.957|Focus Sash:5.217|Black Glasses:5.217|Lum Berry:4.348|Quick Claw:3.478|Leftovers:3.478,Levitate:100.000,Incineroar:36.522|Sneasler:33.043|Whimsicott:20.000|Charizard:16.522|Aegislash:16.522|Sylveon:14.783|Sinistcha:13.913|Garchomp:13.913|Tyranitar:12.174|Venusaur:11.304
Volcarona,2.0,47,Protect:62.791|Rage Powder:58.915|Heat Wave:51.938|Quiver Dance:40.310|Tailwind:33.333|Giga Drain:31.783|Struggle Bug:27.132|Fiery Dance:24.806|Bug Buzz:20.155|Overheat:20.155,Sitrus Berry:35.659|Leftovers:27.132|Charti Berry:10.078|Passho Berry:10.078|Focus Sash:3.876|Lum Berry:3.101|Bright Powder:2.326|White Herb:1.550|Coba Berry:1.550|Charcoal:1.550,Flame Body:100.000,Sneasler:32.558|Garchomp:29.457|Incineroar:25.581|Basculegion:24.031|Rotom-Wash:21.705|Sinistcha:21.705|Kingambit:20.155|Tyranitar:20.155|Whimsicott:16.279|Excadrill:13.178
Chesnaught,1.0,80,Spiky Shield:94.737|Body Press:78.947|Wood Hammer:73.684|Leech Seed:34.211|Wide Guard:31.579|Iron Defense:28.947|Drain Punch:18.421|Seed Bomb:7.895|Poison Jab:5.263|Knock Off:5.263,Chesnaughtite:94.737|Leftovers:5.263,Bulletproof:94.737|Overgrow:5.263,Incineroar:50.000|Basculegion:44.737|Kingambit:34.211|Pelipper:31.579|Archaludon:28.947|Farigiraf:21.053|Sinistcha:18.421|Clefable:15.789|Politoed:15.789|Garchomp:13.158
Delphox,7.0,24,Heat Wave:96.814|Protect:96.569|Psychic:87.500|Substitute:37.990|Encore:25.245|Nasty Plot:13.971|Psyshock:10.539|Dazzling Gleam:5.637|Calm Mind:4.902|Flamethrower:3.922,Delphoxite:99.020|Leftovers:0.490|Sitrus Berry:0.245|Choice Scarf:0.245,Blaze:66.176|Levitate:30.637|Magician:3.186,Sneasler:67.157|Garchomp:62.255|Kingambit:51.961|Aerodactyl:29.412|Floette-Eternal:29.167|Basculegion:28.922|Incineroar:22.304|Clefable:21.569|Rotom-Wash:17.402|Maushold:17.157
Greninja,1.0,71,Dark Pulse:84.783|Ice Beam:69.565|Hydro Pump:56.522|Protect:50.000|Sludge Wave:23.913|Water Shuriken:19.565|U-turn:17.391|Extrasensory:10.870|Icy Wind:10.870|Surf:10.870,Greninjite:54.348|Choice Scarf:15.217|Mystic Water:8.696|Focus Sash:4.348|King:4.348|Sitrus Berry:4.348|King's Rock:2.174|Life Orb:2.174|Black Glasses:2.174|Scope Lens:2.174,Protean:97.826|Torrent:2.174,Sneasler:30.435|Incineroar:30.435|Dragonite:26.087|Pelipper:26.087|Garchomp:21.739|Archaludon:19.565|Sinistcha:19.565|Charizard:15.217|Excadrill:13.043|Ninetales-Alola:13.043
Talonflame,7.0,26,Ventoincoda:99.472|Protezione:74.142|Fuococarica:63.852|Baldeali:41.689|Doppia Ala:31.926|Fuocofatuo:29.551|Acrobazia:22.691|Provocazione:7.916|Anticipo:6.332|Upper Hand:6.069,Beccaffilato:44.327|Focalnastro:18.734|None:5.013|No Item:4.485|none:2.902|Baccaciofo:2.639|Baccaprugna:2.111|Carbonella:1.847|Luminpolvere:1.583|Avanzi:1.583,Aliraffica:96.306|Corpodifuoco:3.430|Glale Wings:0.264,Garchomp:67.810|Sneasler:40.633|Floette-Eternal:32.982|Rotom:32.454|Maushold:24.802|Incineroar:22.427|Kingambit:22.427|Aegislash:18.734|Sinistcha:18.206|Froslass:17.150
Vivillon,1.0,72,Protect:88.889|Sleep Powder:88.889|Hurricane:73.333|Rage Powder:71.111|Tailwind:53.333|Pollen Puff:20.000|U-turn:2.222|Air Slash:2.222,Focus Sash:95.556|Bright Powder:2.222|Quick Claw:2.222,Compound Eyes:82.222|Friend Guard:13.333|Shield Dust:4.444,Incineroar:68.889|Gengar:37.778|Kingambit:35.556|Politoed:33.333|Basculegion:28.889|Sneasler:28.889|Farigiraf:22.222|Garchomp:17.778|Archaludon:17.778|Gardevoir:17.778
Floette,19.0,7,Protect:98.524|Dazzling Gleam:87.915|Calm Mind:85.609|Moonblast:80.812|Draining Kiss:25.277|Light of Ruin:14.576|Psychic:3.137|Giga Drain:1.199|Pollen Puff:0.554|Petal Dance:0.369,Floettite:98.616|Choice Scarf:0.554|Floetitte:0.461|floettite:0.369,Flower Veil:70.849|Fairy Aura:27.952|Symbiosis:0.830|Regenerator:0.277|Flower Veil - Fairy Aura:0.092,Incineroar:63.192|Sneasler:52.860|Garchomp:47.232|Sinistcha:43.819|Aerodactyl:36.439|Kingambit:30.535|Basculegion:28.782|Rotom-Wash:23.616|Maushold:19.557|Aegislash:13.745
Floette-Eternal,19.0,7,Protect:98.524|Dazzling Gleam:87.915|Calm Mind:85.609|Moonblast:80.812|Draining Kiss:25.277|Light of Ruin:14.576|Psychic:3.137|Giga Drain:1.199|Pollen Puff:0.554|Petal Dance:0.369,Floettite:98.616|Choice Scarf:0.554|Floetitte:0.461|floettite:0.369,Flower Veil:70.849|Fairy Aura:27.952|Symbiosis:0.830|Regenerator:0.277|Flower Veil - Fairy Aura:0.092,Incineroar:63.192|Sneasler:52.860|Garchomp:47.232|Sinistcha:43.819|Aerodactyl:36.439|Kingambit:30.535|Basculegion:28.782|Rotom-Wash:23.616|Maushold:19.557|Aegislash:13.745
Meowstic,1.0,81,Fake Out:63.158|Psychic Terrain:63.158|Expanding Force:52.632|Light Screen:36.842|Psychic:21.053|Trick Room:21.053|Gravity:18.421|Helping Hand:15.789|Alluring Voice:13.158|Thunder Wave:13.158,Meowsticite:36.842|Focus Sash:18.421|Mental Herb:13.158|Sitrus Berry:10.526|Colbur Berry:7.895|Lum Berry:5.263|Bright Powder:5.263|Quick Claw:2.632,Prankster:97.368|Infiltrator:2.632,Kingambit:36.842|Sneasler:36.842|Sinistcha:26.316|Alakazam:26.316|Incineroar:23.684|Farigiraf:18.421|Whimsicott:18.421|Hatterene:15.789|Pelipper:15.789|Tyranitar:15.789
Aegislash,6.0,27,King's Shield:96.206|Shadow Sneak:64.770|Poltergeist:60.434|Iron Head:58.266|Shadow Ball:30.623|Flash Cannon:26.558|Wide Guard:21.680|Sacred Sword:20.596|Close Combat:5.691|Substitute:3.252,Spell Tag:59.621|Leftovers:18.157|Focus Sash:4.878|White Herb:3.523|Sitrus Berry:3.252|Colbur Berry:2.168|Metal Coat:1.897|Occa Berry:1.626|Kasib Berry:1.626|Bright Powder:0.542,Stance Change:100.000,Garchomp:53.930|Incineroar:47.696|Floette-Eternal:40.379|Rotom-Wash:38.753|Sneasler:34.146|Aerodactyl:21.138|Talonflame:19.241|Maushold:17.615|Charizard:16.260|Whimsicott:14.092
Sylveon,4.0,37,Hyper Voice:98.598|Protect:72.897|Quick Attack:43.925|Hyper Beam:32.243|Calm Mind:27.103|Shadow Ball:22.430|Moonblast:20.561|Yawn:16.355|Helping Hand:15.421|Detect:15.421,Fairy Feather:75.701|Leftovers:9.813|Sitrus Berry:5.607|Choice Scarf:2.336|Focus Sash:2.336|Quick Claw:2.336|Kebia Berry:0.467|Shell Bell:0.467|Silk Scarf:0.467|Ribbon Dash - fairy feather:0.467,Pixilate:96.262|Cute Charm:3.738,Incineroar:47.196|Sneasler:29.439|Garchomp:26.636|Sinistcha:23.364|Farigiraf:19.159|Tyranitar:16.355|Whimsicott:15.421|Kingambit:15.421|Charizard:14.486|Gengar:11.682
Hawlucha,1.0,83,Entrainment:58.333|Protect:55.556|Brave Bird:41.667|High Jump Kick:33.333|Close Combat:33.333|Detect:30.556|Flying Press:30.556|Dual Wingbeat:22.222|Stone Edge:19.444|Coaching:13.889,Hawluchanite:75.000|White Herb:11.111|Focus Sash:5.556|Focus Band:2.778|Bright Powder:2.778|Mental Herb:2.778,Limber:36.111|Mold Breaker:33.333|Unburden:27.778|No Guard:2.778,Incineroar:47.222|Tyranitar:30.556|Excadrill:30.556|Dragonite:25.000|Snorlax:19.444|Sinistcha:19.444|Sneasler:16.667|Garchomp:16.667|Maushold:16.667|Rotom-Wash:13.889
Goodra-Hisui,1.0,90,Body Press:62.069|Shelter:55.172|Flash Cannon:51.724|Protect:48.276|Thunderbolt:31.034|Heavy Slam:27.586|Dragon Pulse:17.241|Life Dew:17.241|Rest:17.241|Draco Meteor:13.793,Leftovers:55.172|Chesto Berry:13.793|Chople Berry:10.345|Lum Berry:6.897|Sitrus Berry:6.897|Bright Powder:3.448|Quick Claw:3.448,Shell Armor:58.621|Sap Sipper:27.586|Gooey:13.793,Sneasler:31.034|Froslass:27.586|Incineroar:27.586|Milotic:27.586|Sinistcha:24.138|Whimsicott:20.690|Pelipper:17.241|Basculegion:13.793|Farigiraf:13.793|Garchomp:13.793
Incineroar,51.0,1,Fake Out:99.028|Parting Shot:95.945|Flare Blitz:86.696|Throat Chop:43.097|Darkest Lariat:38.874|Protect:12.735|Will-O-Wisp:5.496|Helping Hand:4.558|Taunt:3.954|Snarl:2.949,Sitrus Berry:55.462|Chople Berry:16.991|Shuca Berry:11.830|Leftovers:4.256|Lum Berry:4.088|Passho Berry:2.446|White Herb:1.273|Black Glasses:0.603|Charcoal:0.536|Quick Claw:0.536,Intimidate:98.157|Blaze:1.810|Intimidaci:0.034,Sneasler:40.114|Sinistcha:37.299|Garchomp:36.394|Basculegion:22.989|Floette-Eternal:22.956|Charizard:21.247|Kingambit:19.605|Whimsicott:17.694|Rotom-Wash:17.326|Venusaur:16.153
Primarina,5.0,30,Schallwelle:96.721|Schutzschild:94.426|Mondgewalt:93.443|Gedankengut:42.623|Zauberschein:10.164|Eissturm:8.852|Dunkelnebel:7.869|Eisstrahl:7.541|Meteorologe:6.885|Hydropumpe:3.279,Überreste:43.934|Zauberwasser:27.869|Tsitrubeere:12.131|Fairy Feather:6.557|Flinkklaue:2.951|Prunusbeere:1.639|Grarzbeere:0.984|Schutzbrille:0.656|Fokusgurt:0.656|Grindobeere:0.656,Plätscherstimme:95.738|Sturzbach:4.262,Sneasler:49.836|Fuegro:48.525|Kingambit:38.361|Knakrack:29.180|Sinistcha:27.869|Frosdedje:26.230|Despotar:16.393|Farigiraf:15.082|Fiaro:13.115|Elfun:13.115
Crabominable,1.0,57,Protect:90.789|Drain Punch:84.211|Ice Hammer:80.263|Mach Punch:61.842|Ice Punch:19.737|Thunder Punch:19.737|Close Combat:18.421|Crabhammer:9.211|Knock Off:3.947|Rock Slide:3.947,Crabominite:96.053|Focus Sash:2.632|Crabominablite:1.316,Hyper Cutter:84.211|Iron Fist:15.789,Farigiraf:63.158|Incineroar:56.579|Sinistcha:38.158|Torkoal:38.158|Kingambit:22.368|Basculegion:19.737|Maushold:15.789|Camerupt:14.474|Pelipper:13.158|Archaludon:10.526
Araquanid,1.0,82,Liquidation:94.595|Protect:89.189|Wide Guard:81.081|Leech Life:59.459|Lunge:27.027|Infestation:13.514|Icy Wind:10.811|Poison Jab:5.405|Mirror Coat:2.703|Bug Bite:2.703,Mystic Water:59.459|Leftovers:32.432|Lum Berry:2.703|Sitrus Berry:2.703|Shell Bell:2.703,Water Bubble:94.595|Water Absorb:5.405,Incineroar:62.162|Sinistcha:43.243|Farigiraf:18.919|Sneasler:18.919|Torkoal:18.919|Oranguru:18.919|Sylveon:16.216|Abomasnow:16.216|Tyranitar:13.514|Kingambit:13.514
Tsareena,1.0,68,Trop Kick:69.231|Triple Axel:63.462|Protect:59.615|Low Kick:34.615|Helping Hand:26.923|Power Whip:26.923|High Jump Kick:25.000|Taunt:21.154|U-turn:21.154|Zen Headbutt:19.231,Sitrus Berry:21.154|White Herb:15.385|Choice Scarf:11.538|Leftovers:11.538|Focus Sash:11.538|Coba Berry:5.769|Kebia Berry:5.769|Lum Berry:3.846|Occa Berry:3.846|Black Belt:1.923,Queenly Majesty:94.231|Leaf Guard:5.769,Sneasler:38.462|Kingambit:36.538|Incineroar:32.692|Basculegion:26.923|Froslass:23.077|Garchomp:21.154|Talonflame:21.154|Whimsicott:19.231|Gengar:19.231|Aerodactyl:19.231
Oranguru,1.0,65,Trick Room:100.000|Instruct:98.305|Protect:71.186|Psychic:52.542|Foul Play:22.034|Encore:15.254|Taunt:8.475|Knock Off:8.475|Hyper Voice:6.780|Psychic Noise:5.085,Mental Herb:54.237|Sitrus Berry:16.949|Colbur Berry:15.254|Leftovers:6.780|Focus Sash:1.695|Lum Berry:1.695|Focus Band:1.695|Silk Scarf:1.695,Inner Focus:86.441|Telepathy:13.559,Torkoal:47.458|Incineroar:42.373|Sinistcha:30.508|Golurk:27.119|Camerupt:20.339|Kingambit:16.949|Hatterene:16.949|Sylveon:15.254|Sneasler:15.254|Crabominable:13.559
Mimikyu,1.0,59,嬉鬧:97.333|戲法空間:68.000|影子偷襲:68.000|守住:42.667|暗影爪:32.000|劍舞:28.000|鬼火:12.000|挑釁:6.667|挺住:6.667|暗影球:6.667,心靈香草:32.000|詛咒之符:20.000|文柚果:16.000|白色香草:10.667|木子果:8.000|吃剩的東西:5.333|氣勢披帶:2.667|霹霹果:1.333|光粉:1.333|氣勢頭帶:1.333,畫皮:100.000,熾焰咆哮虎:44.000|煤炭龜:25.333|Farigiraf:18.667|美納斯:18.667|耿鬼:18.667|烈咬陸鯊:17.333|Sinistcha:16.000|Kingambit:14.667|噴火龍:14.667|老翁龍:12.000
Drampa,1.0,62,Hyper Voice:88.889|Protect:66.667|Draco Meteor:49.206|Dragon Pulse:47.619|Earth Power:26.984|Thunderbolt:23.810|Calm Mind:23.810|Flamethrower:12.698|Thunder:11.111|Roost:9.524,Drampanite:80.952|Quick Claw:6.349|Silk Scarf:4.762|Yache Berry:1.587|Leftovers:1.587|Life Orb:1.587|Focus Sash:1.587|Shell Bell:1.587,Cloud Nine:57.143|Berserk:42.857,Farigiraf:52.381|Incineroar:39.683|Sinistcha:39.683|Kingambit:23.810|Torkoal:22.222|Sneasler:15.873|Mimikyu:14.286|Golurk:12.698|Whimsicott:12.698|Hatterene:11.111
Kommo-o,6.0,28,Protect:98.361|Clanging Scales:90.164|Clangorous Soul:83.880|Aura Sphere:83.880|Flamethrower:9.836|Body Press:9.563|Iron Defense:9.563|Draco Meteor:5.738|Vacuum Wave:4.098|Flash Cannon:1.913,Leftovers:69.399|Dragon Fang:16.940|Haban Berry:4.918|Sitrus Berry:4.098|Roseli Berry:1.366|White Herb:0.820|Black Belt:0.546|Leftover:0.273|Shell Bell:0.273|Coba Berry:0.273,Soundproof:53.825|Overcoat:39.617|Bulletproof:6.284|bulletproff:0.273,Incineroar:75.683|Sinistcha:51.639|Gengar:44.809|Kingambit:33.607|Tyranitar:28.142|Sneasler:19.672|Rotom-Wash:18.852|Whimsicott:18.033|Basculegion:16.940|Aegislash:12.568
Corviknight,7.0,22,Brave Bird:80.324|Tailwind:59.028|Body Press:56.713|Roost:53.935|Bulk Up:44.213|Iron Head:42.824|Iron Defense:25.694|Protect:22.222|Taunt:3.472|U-turn:1.852,Leftovers:74.306|Sitrus Berry:9.722|Occa Berry:8.333|Lum Berry:2.315|Sharp Beak:1.620|Mental Herb:0.926|Metal Coat:0.694|Focus Sash:0.694|Bright Powder:0.694|Focus Band:0.231,Mirror Armor:92.824|Pressure:4.861|Unnerve:2.315,Garchomp:49.306|Incineroar:46.528|Tyranitar:46.528|Sinistcha:41.435|Rotom-Wash:34.259|Sneasler:31.250|Excadrill:27.083|Floette-Eternal:13.426|Milotic:10.880|Glimmora:10.648
Hatterene,1.0,58,Dazzling Gleam:98.667|Trick Room:96.000|Psychic:74.667|Protect:64.000|Mystical Fire:22.667|Expanding Force:16.000|Magic Powder:9.333|Calm Mind:4.000|Future Sight:2.667|Psychic Terrain:2.667,Fairy Feather:48.000|Focus Sash:22.667|Twisted Spoon:6.667|Sitrus Berry:6.667|Kebia Berry:4.000|Leftovers:2.667|Shell Bell:2.667|Kasib Berry:2.667|Quick Claw:1.333|Focus Band:1.333,Magic Bounce:93.333|Healer:5.333|Mirror Bounce:1.333,Torkoal:60.000|Incineroar:50.667|Farigiraf:45.333|Kingambit:34.667|Charizard:18.667|Golurk:17.333|Oranguru:13.333|Gallade:12.000|Sinistcha:12.000|Maushold:9.333
Dragapult,4.0,40,Dragon Darts:68.447|Phantom Force:65.049|Protect:60.194|Will-O-Wisp:35.437|U-turn:27.184|Shadow Ball:27.184|Draco Meteor:24.272|Psychic Fangs:18.447|Outrage:10.194|Sucker Punch:9.223,Focus Sash:27.670|Dragon Fang:23.301|Lum Berry:8.252|Choice Scarf:6.796|Colbur Berry:6.796|Kasib Berry:5.825|White Herb:5.340|Spell Tag:3.883|Leftovers:1.456|Focus Band:1.456,Clear Body:80.583|Infiltrator:16.990|Cursed Body:2.427,Sneasler:49.515|Incineroar:37.379|Kingambit:25.728|Tyranitar:23.786|Rotom-Wash:21.845|Whimsicott:21.359|Charizard:19.903|Excadrill:18.447|Sinistcha:17.476|Garchomp:16.019
Basculegion,25.0,6,Last Respects:97.715|Wave Crash:93.698|Aqua Jet:86.911|Flip Turn:74.584|Protect:26.247|Liquidation:4.640|Icy Wind:3.809|Psychic Fangs:2.078|Shadow Ball:1.524|Ice Fang:1.316,Choice Scarf:68.629|Mystic Water:21.468|Sitrus Berry:3.809|Focus Sash:3.740|White Herb:0.554|Spell Tag:0.485|Lum Berry:0.346|Leftovers:0.208|Life Orb:0.139|Colbur Berry:0.139,Adaptability:75.069|Swift Swim:24.723|Adapdability:0.069|swift Swin:0.069|Mold Breaker:0.069,Sneasler:56.579|Incineroar:47.507|Pelipper:38.989|Kingambit:32.825|Archaludon:28.740|Sinistcha:28.532|Garchomp:25.693|Dragonite:23.753|Floette-Eternal:21.607|Aerodactyl:14.197
Sneasler,48.0,2,Close Combat:99.571|Dire Claw:97.891|Fake Out:89.167|Protect:76.975|Coaching:14.873|Rock Tomb:6.114|Rock Slide:4.433|Throat Chop:3.110|Gunk Shot:1.144|Taunt:1.073,White Herb:74.580|Focus Sash:21.023|Mental Herb:2.860|Sitrus Berry:0.429|Black Belt:0.143|Poison Barb:0.107|Focus Band:0.107|Bright Powder:0.107|Choice Scarf:0.072|Lum Berry:0.072,Unburden:89.775|Poison Touch:7.794|Pressure:2.360|Pickpocket:0.036|Technician:0.036,Incineroar:42.796|Garchomp:40.579|Kingambit:37.504|Basculegion:29.210|Sinistcha:28.209|Charizard:21.487|Floette-Eternal:20.486|Aerodactyl:18.949|Rotom-Wash:18.377|Whimsicott:17.269
Meowscarada,1.0,55,Flower Trick:100.000|Knock Off:71.951|Triple Axel:58.537|Protect:47.561|Sucker Punch:36.585|U-turn:23.171|Low Kick:17.073|Play Rough:15.854|Throat Chop:9.756|Thunder Punch:6.098,Focus Sash:40.244|Choice Scarf:34.146|Black Glasses:4.878|Miracle Seed:4.878|White Herb:4.878|Sitrus Berry:2.439|Quick Claw:2.439|Lum Berry:1.220|Never-Melt Ice:1.220|Bright Powder:1.220,Protean:74.390|Overgrow:24.390|Protein:1.220,Sneasler:41.463|Garchomp:37.805|Incineroar:30.488|Milotic:19.512|Whimsicott:18.293|Talonflame:17.073|Gardevoir:15.854|Farigiraf:15.854|Rotom-Wash:15.854|Gengar:14.634
Maushold,9.0,21,Follow Me:96.819|Protect:90.258|Super Fang:79.722|Taunt:45.924|Helping Hand:25.845|Encore:18.489|Population Bomb:15.308|Feint:9.940|After You:2.783|Rain Dance:2.187,Chople Berry:45.527|Focus Sash:28.032|Sitrus Berry:8.748|Lum Berry:4.175|Bright Powder:2.584|King:2.187|Mental Herb:2.187|Leftovers:1.988|Silk Scarf:1.789|King's Rock:0.596,Friend Guard:93.837|Technician:5.169|Cheek Pouch:0.795|Tough Claws:0.199,Garchomp:51.889|Floette-Eternal:42.147|Incineroar:38.966|Sneasler:38.171|Kingambit:24.254|Aerodactyl:23.260|Basculegion:21.869|Talonflame:18.688|Rotom-Wash:17.495|Charizard:15.905
Garganacl,1.0,87,Salt Cure:93.750|Protect:87.500|Recover:81.250|Wide Guard:68.750|Body Press:21.875|Iron Defense:18.750|Rock Slide:12.500|Stealth Rock:6.250|Zen Headbutt:3.125|Earthquake:3.125,Leftovers:59.375|Sitrus Berry:25.000|Rindo Berry:6.250|Shuca Berry:6.250|Quick Claw:3.125,Purifying Salt:93.750|Clear Body:6.250,Sneasler:78.125|Kingambit:59.375|Garchomp:46.875|Scovillain:37.500|Primarina:31.250|Froslass:31.250|Dragonite:28.125|Rotom-Wash:28.125|Incineroar:18.750|Farigiraf:9.375
