pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Golurk,3.0,42,Schutzschild:90.244|Poltergeist:74.390|Headlong Rush:71.951|Eishieb:46.341|Ableithieb:17.073|Erdbeben:14.634|Pferdestärke:12.195|Steinhagel:10.976|Steinkante:8.537|Abschlag:8.537,Golurkite:97.561|Schwarzgurt:2.439,Eisenfaust:73.171|Schildlos:23.171|Verborgene Faust:3.659,Farigiraf:74.390|Fuegro:68.293|Qurtel:62.195|Sneasler:36.585|Bisaflor:31.707|Sinistcha:28.049|Kingambit:17.073|Kommandutan:14.634|Maushold:13.415|Silembrim:13.415
Hydreigon,2.0,47,Dark Pulse:87.838|Draco Meteor:85.135|Protect:43.243|Earth Power:31.081|Tailwind:28.378|Snarl:25.676|Flamethrower:16.216|Heat Wave:14.865|Focus Energy:12.162|Flash Cannon:10.811,Choice Scarf:28.378|White Herb:12.162|Scope Lens:12.162|Chople Berry:8.108|Black Glasses:6.757|Focus Sash:5.405|Quick Claw:5.405|Lum Berry:5.405|Roseli Berry:4.054|Sitrus Berry:4.054,Levitate:100.000,Incineroar:43.243|Sneasler:27.027|Charizard:22.973|Whimsicott:20.270|Sylveon:16.216|Sinistcha:16.216|Gengar:14.865|Venusaur:13.514|Milotic:13.514|Palafin:12.162
Volcarona,2.0,44,Protect:58.750|Rage Powder:57.500|Heat Wave:48.750|Quiver Dance:42.500|Tailwind:40.000|Giga Drain:31.250|Struggle Bug:25.000|Fiery Dance:25.000|Overheat:22.500|Bug Buzz:20.000,Sitrus Berry:33.750|Leftovers:31.250|Charti Berry:11.250|Passho Berry:8.750|Lum Berry:2.500|White Herb:2.500|Coba Berry:2.500|Focus Sash:2.500|Shell Bell:1.250|Charcoal:1.250,Flame Body:100.000,Sneasler:36.250|Incineroar:33.750|Sinistcha:27.500|Basculegion:25.000|Kingambit:25.000|Tyranitar:25.000|Garchomp:22.500|Rotom-Wash:18.750|Excadrill:16.250|Gengar:16.250
Chesnaught,1.0,75,Spiky Shield:100.000|Wood Hammer:87.500|Body Press:75.000|Iron Defense:33.333|Wide Guard:25.000|Drain Punch:20.833|Leech Seed:20.833|Poison Jab:8.333|Knock Off:4.167|Seed Bomb:4.167,Chesnaughtite:91.667|Leftovers:8.333,Bulletproof:95.833|Overgrow:4.167,Incineroar:50.000|Basculegion:45.833|Pelipper:41.667|Kingambit:41.667|Archaludon:29.167|Sinistcha:25.000|Garchomp:20.833|Clefable:20.833|Farigiraf:20.833|Dragonite:16.667
Delphox,6.0,28,Heat Wave:98.404|Protect:97.872|Psychic:88.830|Substitute:38.298|Encore:17.553|Nasty Plot:15.957|Psyshock:8.511|Dazzling Gleam:5.851|Calm Mind:5.851|Focus Blast:5.319,Delphoxite:99.468|Sitrus Berry:0.532,Blaze:65.957|Levitate:30.319|Magician:3.723,Sneasler:62.234|Garchomp:60.638|Kingambit:42.021|Incineroar:27.660|Basculegion:26.596|Floette:26.596|Clefable:26.064|Aerodactyl:21.277|Maushold:20.213|Whimsicott:19.149
Greninja,1.0,72,Dark Pulse:80.000|Ice Beam:68.000|Hydro Pump:48.000|Protect:44.000|Sludge Wave:28.000|U-turn:24.000|Water Shuriken:24.000|Gunk Shot:12.000|Icy Wind:12.000|Extrasensory:8.000,Greninjite:48.000|Mystic Water:16.000|Focus Sash:8.000|King:8.000|Choice Scarf:8.000|Sitrus Berry:4.000|King's Rock:4.000|Life Orb:4.000,Protean:96.000|Torrent:4.000,Dragonite:36.000|Incineroar:32.000|Pelipper:28.000|Sneasler:24.000|Garchomp:20.000|Archaludon:20.000|Sinistcha:20.000|Venusaur:16.000|Charizard:16.000|Excadrill:12.000
Talonflame,7.0,25,おいかぜ:99.061|まもる:68.075|フレアドライブ:67.606|ブレイブバード:49.765|おにび:28.169|ダブルウイング:23.944|アクロバット:21.127|ちょうはつ:11.737|ファストガード:6.103|Upper Hand:5.164,するどいくちばし:43.192|きあいのタスキ:17.371|No Item:6.573|ヨロギのみ:3.756|ラムのみ:2.817|もくたん:2.817|None:2.817|ひかりのこな:2.347|none:2.347|オボンのみ:1.408,はやてのつばさ:95.775|ほのおのからだ:4.225,ガブリアス:70.423|Sneasler:38.498|ロトム:31.455|フラエッテ:30.986|Maushold:25.822|ガオガエン:19.249|Sinistcha:17.840|ギルガルド:16.901|Kingambit:16.432|ユキメノコ:15.962
Vivillon,1.0,65,Sleep Powder:91.429|Protect:88.571|Hurricane:77.143|Rage Powder:74.286|Tailwind:48.571|Pollen Puff:20.000,Focus Sash:94.286|Bright Powder:2.857|Quick Claw:2.857,Compound Eyes:82.857|Friend Guard:11.429|Shield Dust:5.714,Incineroar:74.286|Gengar:40.000|Kingambit:37.143|Politoed:34.286|Basculegion:31.429|Sneasler:28.571|Farigiraf:22.857|Gardevoir:22.857|Garchomp:20.000|Archaludon:20.000
Floette,18.0,9,Protezione:98.596|Calmamente:89.649|Magibrillio:82.456|Forza Lunare:80.526|Assorbibacio:29.298|Luce Nefasta:11.404|Psichico:2.982|Gigassorbimento:1.930|Sferapolline:0.702|Petalodanza:0.702,Floettite:98.772|Stolascelta:1.053|floettite:0.175,Fiorvelo:79.298|Aurafolletto:19.649|Rigenergia:0.526|Simbiosi:0.526,Incineroar:70.175|Sinistcha:52.456|Sneasler:45.614|Garchomp:45.263|Aerodactyl:32.105|Kingambit:25.789|Basculegion:25.263|Maushold:22.281|Rotom:20.877|Tyranitar:14.737
Meowstic,1.0,76,Fake Out:70.833|Psychic Terrain:62.500|Expanding Force:54.167|Light Screen:37.500|Psychic:25.000|Gravity:25.000|Protect:16.667|Alluring Voice:12.500|Trick Room:12.500|Helping Hand:12.500,Meowsticite:41.667|Focus Sash:20.833|Mental Herb:16.667|Colbur Berry:8.333|Sitrus Berry:4.167|Lum Berry:4.167|Bright Powder:4.167,Prankster:95.833|Infiltrator:4.167,Kingambit:29.167|Sinistcha:25.000|Farigiraf:25.000|Incineroar:25.000|Whimsicott:25.000|Sneasler:25.000|Hatterene:20.833|Tyranitar:20.833|Torkoal:16.667|Alakazam:16.667
Aegislash,4.0,36,King's Shield:94.853|Iron Head:58.824|Shadow Sneak:46.324|Shadow Ball:42.647|Poltergeist:42.647|Flash Cannon:33.824|Wide Guard:29.412|Sacred Sword:21.324|Substitute:5.882|Close Combat:4.412,Spell Tag:44.853|Leftovers:27.206|Sitrus Berry:7.353|Focus Sash:5.147|White Herb:3.676|Kasib Berry:2.206|Occa Berry:1.471|Colbur Berry:1.471|Metal Coat:1.471|Lum Berry:1.471,Stance Change:100.000,Garchomp:56.618|Incineroar:43.382|Floette:33.824|Rotom-Wash:32.353|Sneasler:31.618|Talonflame:26.471|Maushold:22.794|Whimsicott:16.912|Gardevoir:14.706|Sinistcha:13.971
Sylveon,3.0,39,Hyper Voice:99.091|Protect:70.909|Quick Attack:40.909|Hyper Beam:30.909|Shadow Ball:22.727|Calm Mind:22.727|Yawn:20.909|Moonblast:19.091|Mystical Fire:17.273|Helping Hand:16.364,Fairy Feather:66.364|Leftovers:10.909|Sitrus Berry:6.364|Choice Scarf:4.545|Focus Sash:4.545|Quick Claw:3.636|Kebia Berry:0.909|Shell Bell:0.909|Silk Scarf:0.909|Ribbon Dash - fairy feather:0.909,Pixilate:93.636|Cute Charm:6.364,Incineroar:40.909|Sneasler:32.727|Garchomp:23.636|Sinistcha:22.727|Tyranitar:21.818|Farigiraf:16.364|Whimsicott:14.545|Kingambit:14.545|Charizard:13.636|Excadrill:11.818
Hawlucha,1.0,74,Entrainment:62.500|Protect:54.167|Close Combat:41.667|Brave Bird:41.667|Detect:33.333|High Jump Kick:29.167|Flying Press:29.167|Dual Wingbeat:20.833|Coaching:20.833|Stone Edge:16.667,Hawluchanite:70.833|Focus Sash:8.333|White Herb:8.333|Focus Band:4.167|Bright Powder:4.167|Mental Herb:4.167,Limber:45.833|Mold Breaker:25.000|Unburden:25.000|No Guard:4.167,Incineroar:45.833|Tyranitar:37.500|Excadrill:33.333|Sinistcha:29.167|Garchomp:25.000|Snorlax:25.000|Dragonite:20.833|Gyarados:20.833|Maushold:16.667|Vanilluxe:16.667
Klefki,1.0,82,Light Screen:85.714|Reflect:76.190|Thunder Wave:76.190|Dazzling Gleam:61.905|Rain Dance:38.095|Flash Cannon:19.048|Sunny Day:9.524|Sandstorm:9.524|Foul Play:4.762|Reflect Type:4.762,Mental Herb:38.095|Shuca Berry:28.571|Occa Berry:14.286|Focus Sash:9.524|Light Clay:4.762|Sitrus Berry:4.762,Prankster:100.000,Sinistcha:66.667|Incineroar:38.095|Pelipper:33.333|Dragonite:28.571|Sneasler:19.048|Talonflame:19.048|Garchomp:14.286|Floette:14.286|Palafin:14.286|Basculegion:14.286
Incineroar,54.0,1,Fake Out:99.025|Parting Shot:96.041|Flare Blitz:85.370|Throat Chop:43.431|Darkest Lariat:38.669|Protect:13.941|Will-O-Wisp:6.139|Taunt:4.188|Helping Hand:4.016|Snarl:2.869,Sitrus Berry:56.168|Chople Berry:15.491|Shuca Berry:12.622|Lum Berry:4.877|Leftovers:3.901|Passho Berry:2.123|White Herb:0.975|Black Glasses:0.688|Quick Claw:0.631|Charcoal:0.516,Intimidate:98.164|Blaze:1.779|Intimidaci:0.057,Sinistcha:39.415|Sneasler:38.210|Garchomp:36.374|Floette:22.949|Charizard:21.113|Whimsicott:20.941|Basculegion:20.884|Kingambit:20.826|Gengar:16.466|Venusaur:15.433
Primarina,6.0,27,Hyper Voice:97.409|Protect:95.337|Moonblast:94.301|Calm Mind:41.451|Dazzling Gleam:10.363|Haze:10.363|Icy Wind:9.326|Ice Beam:6.736|Weather Ball:6.218|Aqua Jet:2.591,Leftovers:38.860|Mystic Water:27.979|Sitrus Berry:16.580|Fairy Feather:6.218|Quick Claw:3.627|Lum Berry:2.073|Kebia Berry:1.554|Safety Goggles:0.518|Choice Scarf:0.518|Focus Sash:0.518,Liquid Voice:96.373|Torrent:3.627,Sneasler:49.741|Incineroar:48.705|Kingambit:38.860|Garchomp:30.570|Froslass:30.570|Sinistcha:29.534|Dragonite:17.098|Tyranitar:16.580|Talonflame:13.472|Farigiraf:12.435
Crabominable,1.0,62,Protect:86.486|Drain Punch:75.676|Ice Hammer:75.676|Mach Punch:45.946|Close Combat:32.432|Ice Punch:24.324|Thunder Punch:18.919|Crabhammer:13.514|Knock Off:8.108|Liquidation:2.703,Crabominite:94.595|Focus Sash:5.405,Hyper Cutter:81.081|Iron Fist:18.919,Farigiraf:64.865|Incineroar:45.946|Torkoal:37.838|Sinistcha:35.135|Maushold:27.027|Hatterene:16.216|Kingambit:16.216|Mimikyu:16.216|Basculegion:13.514|Gallade:10.811
Lycanroc,1.0,88,Rock Slide:88.235|Protect:88.235|Accelerock:70.588|Close Combat:41.176|Endeavor:41.176|Iron Head:11.765|Swords Dance:11.765|Brick Break:11.765|Quick Guard:5.882|Taunt:5.882,Focus Sash:82.353|Sitrus Berry:5.882|King:5.882|Hard Stone:5.882,Sand Rush:70.588|Tough Claws:23.529|Keen Eye:5.882,Tyranitar:70.588|Incineroar:58.824|Sinistcha:41.176|Sneasler:35.294|Aggron:29.412|Whimsicott:29.412|Garchomp:23.529|Corviknight:23.529|Charizard:17.647|Meganium:17.647
Araquanid,1.0,80,Liquidation:95.455|Wide Guard:90.909|Protect:81.818|Leech Life:45.455|Lunge:22.727|Icy Wind:18.182|Infestation:18.182|Poison Jab:4.545|Mirror Coat:4.545|Bug Bite:4.545,Mystic Water:68.182|Leftovers:22.727|Lum Berry:4.545|Sitrus Berry:4.545,Water Bubble:95.455|Water Absorb:4.545,Incineroar:63.636|Sinistcha:45.455|Tyranitar:22.727|Sneasler:22.727|Farigiraf:18.182|Excadrill:13.636|Golurk:13.636|Kingambit:13.636|Hatterene:13.636|Garchomp:13.636
Tsareena,1.0,70,Trop Kick:72.000|Protect:64.000|Triple Axel:60.000|High Jump Kick:44.000|Helping Hand:32.000|Zen Headbutt:28.000|Power Whip:24.000|Taunt:20.000|Low Kick:20.000|U-turn:16.000,White Herb:16.000|Choice Scarf:12.000|Leftovers:12.000|Sitrus Berry:12.000|Lum Berry:8.000|Focus Sash:8.000|Occa Berry:8.000|Black Belt:4.000|Coba Berry:4.000|Kebia Berry:4.000,Queenly Majesty:92.000|Leaf Guard:8.000,Sneasler:36.000|Incineroar:36.000|Froslass:28.000|Kingambit:28.000|Whimsicott:24.000|Talonflame:24.000|Garchomp:20.000|Primarina:20.000|Archaludon:20.000|Basculegion:20.000
Oranguru,1.0,63,Trick Room:100.000|Instruct:97.222|Protect:77.778|Psychic:61.111|Foul Play:11.111|Knock Off:11.111|Taunt:8.333|Encore:8.333|Hyper Voice:8.333|Thunderbolt:5.556,Mental Herb:58.333|Sitrus Berry:19.444|Colbur Berry:11.111|Leftovers:5.556|Focus Sash:2.778|Lum Berry:2.778,Inner Focus:83.333|Telepathy:16.667,Torkoal:47.222|Incineroar:41.667|Sinistcha:33.333|Golurk:33.333|Kingambit:22.222|Sneasler:19.444|Hatterene:16.667|Camerupt:16.667|Maushold:13.889|Whimsicott:13.889
Mimikyu,1.0,60,Play Rough:100.000|Trick Room:78.947|Shadow Sneak:63.158|Shadow Claw:42.105|Protect:34.211|Swords Dance:21.053|Will-O-Wisp:10.526|Pain Split:7.895|Endure:7.895|Curse:5.263,Mental Herb:36.842|Sitrus Berry:18.421|Lum Berry:13.158|White Herb:10.526|Spell Tag:5.263|Focus Sash:5.263|Leftovers:2.632|Babiri Berry:2.632|Bright Powder:2.632|Focus Band:2.632,Disguise:100.000,Incineroar:42.105|Torkoal:34.211|Farigiraf:23.684|Drampa:18.421|Milotic:18.421|Garchomp:15.789|Crabominable:15.789|Tyranitar:15.789|Kingambit:15.789|Hatterene:13.158
Drampa,1.0,58,Hyper Voice:87.805|Protect:68.293|Dragon Pulse:51.220|Draco Meteor:48.780|Calm Mind:24.390|Earth Power:21.951|Thunderbolt:19.512|Flamethrower:14.634|Thunder:14.634|Roost:9.756,Drampanite:82.927|Quick Claw:7.317|Silk Scarf:4.878|Yache Berry:2.439|Leftovers:2.439,Cloud Nine:63.415|Berserk:36.585,Farigiraf:51.220|Incineroar:39.024|Sinistcha:36.585|Kingambit:24.390|Golurk:17.073|Mimikyu:17.073|Torkoal:17.073|Sneasler:14.634|Whimsicott:12.195|Oranguru:12.195
Kommo-o,7.0,26,Protect:98.104|Clanging Scales:86.730|Clangorous Soul:78.199|Aura Sphere:78.199|Flamethrower:13.744|Body Press:13.270|Iron Defense:13.270|Draco Meteor:9.005|Vacuum Wave:4.265|Flash Cannon:2.370,Leftovers:69.668|Dragon Fang:20.379|Sitrus Berry:3.318|Haban Berry:1.896|Roseli Berry:1.422|White Herb:0.948|Black Belt:0.948|Leftover:0.474|Shell Bell:0.474|Coba Berry:0.474,Soundproof:48.815|Overcoat:43.602|Bulletproof:7.109|bulletproff:0.474,Incineroar:73.460|Gengar:54.028|Sinistcha:52.133|Kingambit:41.706|Tyranitar:31.754|Whimsicott:19.905|Sneasler:16.588|Froslass:15.640|Palafin:14.692|Rotom-Wash:14.218
Corviknight,7.0,24,Brave Bird:79.167|Tailwind:58.750|Body Press:56.667|Roost:52.917|Bulk Up:47.083|Iron Head:43.750|Iron Defense:24.167|Protect:22.500|Taunt:2.917|U-turn:2.083,Leftovers:75.417|Occa Berry:7.500|Sitrus Berry:7.083|Lum Berry:4.167|Sharp Beak:1.667|Mental Herb:1.250|Metal Coat:0.833|Focus Sash:0.833|Focus Band:0.417|Black Belt:0.417,Mirror Armor:92.083|Pressure:4.583|Unnerve:3.333,Tyranitar:50.417|Garchomp:47.500|Incineroar:46.667|Sinistcha:46.250|Sneasler:33.750|Rotom-Wash:32.500|Excadrill:26.667|Floette:15.417|Milotic:12.500|Glimmora:10.417
Hatterene,1.0,56,Dazzling Gleam:97.778|Trick Room:95.556|Psychic:73.333|Protect:68.889|Mystical Fire:24.444|Expanding Force:17.778|Magic Powder:6.667|Helping Hand:4.444|Play Rough:2.222|Life Dew:2.222,Fairy Feather:42.222|Focus Sash:26.667|Sitrus Berry:11.111|Twisted Spoon:6.667|Kebia Berry:4.444|Leftovers:2.222|Quick Claw:2.222|Focus Band:2.222|Bright Powder:2.222,Magic Bounce:97.778|Healer:2.222,Torkoal:62.222|Incineroar:48.889|Farigiraf:40.000|Kingambit:26.667|Golurk:24.444|Maushold:15.556|Charizard:15.556|Crabominable:13.333|Oranguru:13.333|Meowstic:11.111
Dragapult,4.0,38,Dragon Darts:62.500|Phantom Force:58.594|Protect:55.469|Shadow Ball:33.594|U-turn:32.813|Draco Meteor:29.688|Will-O-Wisp:25.781|Psychic Fangs:16.406|Outrage:13.281|Sucker Punch:10.156,Focus Sash:28.125|Dragon Fang:25.000|Lum Berry:8.594|Choice Scarf:7.813|White Herb:6.250|Spell Tag:5.469|Kasib Berry:3.906|Leftovers:2.344|Focus Band:2.344|Bright Powder:1.563,Clear Body:77.344|Infiltrator:21.875|Cursed Body:0.781,Incineroar:44.531|Sneasler:41.406|Kingambit:26.563|Sinistcha:22.656|Tyranitar:21.875|Whimsicott:21.875|Garchomp:18.750|Charizard:17.188|Excadrill:14.844|Farigiraf:12.500
Basculegion,22.0,6,Last Respects:97.606|Wave Crash:94.225|Aqua Jet:86.338|Flip Turn:74.085|Protect:28.310|Liquidation:4.507|Icy Wind:3.380|Ice Fang:1.690|Phantom Force:1.549|Shadow Ball:1.549,Choice Scarf:65.493|Mystic Water:27.324|Focus Sash:2.817|White Herb:0.986|Sitrus Berry:0.704|Spell Tag:0.563|Lum Berry:0.563|Leftovers:0.423|Life Orb:0.282|Colbur Berry:0.282,Adaptability:68.310|Swift Swim:31.408|Adapdability:0.141|swift Swin:0.141,Sneasler:52.535|Incineroar:51.268|Pelipper:45.070|Archaludon:34.366|Sinistcha:34.225|Kingambit:30.845|Dragonite:28.592|Floette:20.282|Garchomp:18.451|Gengar:14.366
Sneasler,45.0,2,Close Combat:99.654|Dire Claw:97.996|Fake Out:87.422|Protect:74.914|Coaching:19.143|Rock Tomb:7.256|Throat Chop:3.594|Rock Slide:2.903|Taunt:1.175|Gunk Shot:1.106,White Herb:70.560|Focus Sash:26.054|Mental Herb:2.073|Sitrus Berry:0.415|Choice Scarf:0.138|Black Belt:0.138|Oran Berry:0.069|Silk Scarf:0.069|Lum Berry:0.069|Poison Barb:0.069,Unburden:89.910|Poison Touch:7.118|Pressure:2.972,Incineroar:46.026|Garchomp:39.046|Kingambit:36.075|Sinistcha:33.241|Basculegion:25.777|Charizard:21.631|Whimsicott:20.041|Floette:17.968|Dragonite:16.033|Rotom-Wash:15.964
Meowscarada,1.0,53,Flower Trick:100.000|Knock Off:74.468|Protect:68.085|Triple Axel:46.809|Sucker Punch:44.681|Play Rough:14.894|U-turn:12.766|Low Kick:10.638|Throat Chop:10.638|Thunder Punch:8.511,Focus Sash:59.574|Choice Scarf:19.149|Miracle Seed:8.511|White Herb:6.383|Lum Berry:2.128|Black Glasses:2.128|Never-Melt Ice:2.128,Protean:63.830|Overgrow:34.043|Protein:2.128,Garchomp:48.936|Sneasler:34.043|Incineroar:29.787|Talonflame:23.404|Milotic:21.277|Farigiraf:19.149|Gengar:17.021|Rotom-Wash:14.894|Gardevoir:12.766|Primarina:12.766
Maushold,11.0,19,Follow Me:97.059|Protect:89.118|Super Fang:76.765|Taunt:44.706|Helping Hand:26.765|Encore:19.412|Population Bomb:17.941|Feint:9.706|Rain Dance:2.353|Beat Up:2.059,Chople Berry:39.118|Focus Sash:27.941|Sitrus Berry:11.471|Lum Berry:5.294|Bright Powder:3.235|Leftovers:2.353|Mental Herb:2.353|King:2.059|Silk Scarf:2.059|King's Rock:0.882,Friend Guard:94.118|Technician:5.588|Cheek Pouch:0.294,Garchomp:50.588|Incineroar:43.824|Sneasler:37.941|Floette:37.353|Basculegion:20.294|Charizard:20.000|Kingambit:19.118|Aerodactyl:18.824|Talonflame:16.176|Whimsicott:16.176
Garganacl,1.0,78,Protect:95.652|Salt Cure:91.304|Recover:86.957|Wide Guard:73.913|Rock Slide:13.043|Body Press:13.043|Iron Defense:13.043|Zen Headbutt:4.348|Earthquake:4.348|Stealth Rock:4.348,Leftovers:56.522|Sitrus Berry:30.435|Rindo Berry:8.696|Shuca Berry:4.348,Purifying Salt:91.304|Clear Body:8.696,Sneasler:78.261|Kingambit:65.217|Scovillain:43.478|Primarina:39.130|Garchomp:39.130|Dragonite:34.783|Froslass:26.087|Rotom-Wash:26.087|Incineroar:17.391|Sinistcha:13.043
Armarouge,1.0,86,Armor Cannon:83.333|Psychic:44.444|Trick Room:44.444|Expanding Force:44.444|Protect:33.333|Heat Wave:27.778|Aura Sphere:22.222|Wide Guard:22.222|Energy Ball:22.222|Psyshock:11.111,White Herb:22.222|Lum Berry:16.667|Twisted Spoon:16.667|Mental Herb:11.111|Sitrus Berry:11.111|Shell Bell:5.556|Choice Scarf:5.556|Focus Sash:5.556|Charcoal:5.556,Flash Fire:77.778|Weak Armor:22.222,Farigiraf:44.444|Sinistcha:27.778|Gallade:22.222|Maushold:22.222|Charizard:16.667|Crabominable:16.667|Meowstic:16.667|Torkoal:16.667|Primarina:11.111|Manectric:11.111
Scovillain,2.0,52,Rage Powder:90.196|Protect:86.275|Flamethrower:64.706|Leech Seed:62.745|Overheat:19.608|Giga Drain:15.686|Helping Hand:9.804|Energy Ball:9.804|Spicy Extract:7.843|Leaf Storm:5.882,Scovillainite:98.039|Sitrus Berry:1.961,Moody:74.510|Chlorophyll:19.608|Spicy Spray:3.922|Insomnia:1.961,Sneasler:64.706|Primarina:43.137|Kingambit:41.176|Garchomp:37.255|Dragonite:27.451|Incineroar:19.608|Garganacl:19.608|Farigiraf:15.686|Basculegion:13.725|Aerodactyl:13.725
Tinkaton,1.0,69,Gigaton Hammer:100.000|Fake Out:88.462|Play Rough:65.385|Knock Off:34.615|Protect:26.923|Thunder Wave:26.923|Encore:19.231|Helping Hand:7.692|Swords Dance:7.692|Stealth Rock:3.846,Sitrus Berry:26.923|Focus Sash:15.385|Metal Coat:15.385|Occa Berry:11.538|Shuca Berry:11.538|Quick Claw:3.846|Chople Berry:3.846|Leftovers:3.846|Shell Bell:3.846|Scope Lens:3.846,Mold Breaker:50.000|Own Tempo:50.000,Tyranitar:23.077|Sinistcha:23.077|Sneasler:23.077|Dragonite:19.231|Gengar:19.231|Garchomp:19.231|Whimsicott:15.385|Excadrill:15.385|Milotic:15.385|Charizard:15.385
Palafin,6.0,29,Jet Punch:97.297|Wave Crash:92.973|Protect:75.135|Close Combat:55.676|Flip Turn:41.622|Ice Punch:9.189|Bulk Up:7.027|Haze:6.486|Drain Punch:5.405|Taunt:1.081,Mystic Water:77.297|Choice Scarf:11.351|Leftovers:5.946|Lum Berry:3.784|Sitrus Berry:1.081|Mystery Berry:0.541,Zero to Hero:100.000,Incineroar:61.622|Sinistcha:47.027|Kingambit:26.486|Sneasler:26.486|Gengar:24.324|Pelipper:23.243|Froslass:22.162|Whimsicott:18.919|Arcanine-Hisui:16.757|Kommo-O:16.757
Orthworm,2.0,50,Body Press:96.296|Shed Tail:87.037|Heavy Slam:83.333|Protect:64.815|Iron Defense:48.148|Iron Head:11.111|Helping Hand:5.556|Smack Down:1.852|Earthquake:1.852,Sitrus Berry:81.481|Leftovers:11.111|Occa Berry:3.704|Chople Berry:1.852|Black Belt:1.852,Earth Eater:100.000,Garchomp:72.222|Sneasler:37.037|Incineroar:31.481|Tyranitar:25.926|Froslass:24.074|Rotom-Wash:22.222|Dragonite:22.222|Aerodactyl:20.370|Sinistcha:20.370|Gyarados:20.370
Glimmora,4.0,34,Power Gem:95.683|Spiky Shield:86.331|Earth Power:85.612|Sludge Bomb:84.892|Sludge Wave:15.108|Protect:10.791|Mortal Spin:7.914|Energy Ball:2.878|Dazzling Gleam:2.158|Stealth Rock:2.158,Glimmoranite:82.014|Focus Sash:11.511|Glimmorite:2.158|Sitrus Berry:1.439|Leftovers:1.439|Choice Scarf:0.719|Shuca Berry:0.719,Toxic Debris:87.770|Adaptability:8.633|Corrosion:2.878|Levitate:0.719,Incineroar:43.885|Whimsicott:32.374|Sinistcha:25.180|Basculegion:25.180|Garchomp:25.180|Rotom-Wash:20.863|Sneasler:20.144|Talonflame:18.705|Kingambit:18.705|Corviknight:17.986
Farigiraf,12.0,16,Trick Room:96.774|Hyper Voice:73.387|Psychic:67.204|Helping Hand:47.581|Protect:43.548|Imprison:16.398|Psychic Noise:9.946|Twin Beam:9.409|Dazzling Gleam:8.065|Foul Play:7.258,Sitrus Berry:52.957|Mental Herb:17.473|Colbur Berry:12.634|Leftovers:5.914|Silk Scarf:3.226|Lum Berry:2.419|Focus Sash:1.613|Quick Claw:1.075|White Herb:0.806|Twisted Spoon:0.538,Armor Tail:99.462|Cud Chew:0.538,Incineroar:50.269|Sneasler:35.484|Whimsicott:29.301|Torkoal:29.032|Kingambit:28.495|Charizard:28.226|Garchomp:27.419|Golurk:16.398|Venusaur:15.054|Sinistcha:14.516
Kingambit,27.0,5,Sucker Punch:99.769|Protect:93.880|Kowtow Cleave:88.799|Iron Head:55.658|Swords Dance:41.224|Low Kick:16.628|Assurance:2.079|Brick Break:0.924|Iron Defense:0.346|Shadow Claw:0.231,Black Glasses:63.741|Chople Berry:27.136|Focus Sash:1.386|Lum Berry:1.386|Dread Plate:1.270|Leftovers:1.155|Occa Berry:0.577|Black Belt:0.577|Shuca Berry:0.462|King:0.346,Defiant:98.152|Supreme Overlord:1.617|Pressure:0.115|DefiantLevel:0.115,Sneasler:60.277|Incineroar:41.917|Sinistcha:32.217|Garchomp:31.178|Basculegion:25.289|Froslass:19.746|Floette:16.975|Whimsicott:16.628|Charizard:16.166|Dragonite:13.510
Sinistcha,35.0,4,Matcha Gotcha:99.369|Rage Powder:97.207|Trick Room:66.306|Life Dew:53.063|Strength Sap:31.982|Protect:31.892|Shadow Ball:13.243|Imprison:2.162|Calm Mind:1.171|Scald:1.081,Sitrus Berry:57.477|Leftovers:15.495|Occa Berry:6.847|Mental Herb:6.126|Colbur Berry:3.243|Coba Berry:2.162|Kasib Berry:1.892|Bright Powder:1.892|Focus Sash:1.712|Quick Claw:1.081,Hospitality:98.919|Heatproof:1.081,Incineroar:61.892|Sneasler:43.333|Floette:26.937|Tyranitar:26.847|Kingambit:25.135|Pelipper:23.153|Garchomp:22.072|Basculegion:21.892|Archaludon:15.586|Dragonite:14.775
Archaludon,13.0,14,Electro Shot:96.098|Flash Cannon:89.756|Protect:73.171|Draco Meteor:57.561|Dragon Pulse:32.439|Aura Sphere:22.683|Snarl:11.220|Thunderbolt:3.659|Body Press:1.951|Steel Beam:1.707,Leftovers:50.488|Magnet:14.634|White Herb:10.488|Chople Berry:6.341|Sitrus Berry:4.634|Choice Scarf:2.683|Shuca Berry:2.195|Quick Claw:1.707|Focus Sash:1.220|Bright Powder:0.976,Stamina:73.659|Sturdy:21.951|Stalwart:4.390,Pelipper:72.195|Basculegion:59.512|Incineroar:51.707|Sinistcha:42.195|Dragonite:37.073|Sneasler:32.439|Gengar:21.463|Politoed:15.854|Whimsicott:14.390|Floette:12.195
