pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Golurk,2.0,45,Protect:89.286|Poltergeist:73.810|Headlong Rush:72.619|Ice Punch:46.429|Drain Punch:17.857|Earthquake:14.286|High Horsepower:11.905|Rock Slide:10.714|Knock Off:9.524|Stone Edge:8.333,Golurkite:97.619|Black Belt:2.381,Iron Fist:73.810|No Guard:22.619|Unseen Fist:3.571,Farigiraf:75.000|Incineroar:69.048|Torkoal:61.905|Sneasler:36.905|Venusaur:32.143|Sinistcha:28.571|Kingambit:16.667|Oranguru:14.286|Maushold:13.095|Hatterene:13.095
Hydreigon,2.0,48,Finsteraura:88.158|Draco Meteor:85.526|Schutzschild:42.105|Erdkräfte:32.895|Rückenwind:27.632|Standpauke:25.000|Flammenwurf:17.105|Hitzewelle:15.789|Energiefokus:11.842|Lichtkanone:10.526,Wahlschal:30.263|Schlohkraut:11.842|Scope-Linse:11.842|Rospelbeere:7.895|Schattenbrille:6.579|Fokusgurt:5.263|Flinkklaue:5.263|Prunusbeere:5.263|Hibisbeere:3.947|Tsitrubeere:3.947,Schwebe:100.000,Fuegro:44.737|Sneasler:27.632|Glurak:22.368|Elfun:19.737|Feelinara:17.105|Sinistcha:17.105|Gengar:14.474|Bisaflor:13.158|Palafin:13.158|Milotic:13.158
Volcarona,2.0,44,Protect:57.471|Rage Powder:56.322|Heat Wave:49.425|Quiver Dance:43.678|Tailwind:37.931|Giga Drain:28.736|Fiery Dance:25.287|Struggle Bug:24.138|Bug Buzz:24.138|Overheat:21.839,Sitrus Berry:32.184|Leftovers:29.885|Charti Berry:10.345|Passho Berry:9.195|Lum Berry:4.598|Focus Sash:3.448|White Herb:2.299|Coba Berry:2.299|Shell Bell:1.149|Charcoal:1.149,Flame Body:100.000,Sneasler:35.632|Incineroar:31.034|Sinistcha:26.437|Basculegion:25.287|Tyranitar:25.287|Kingambit:24.138|Garchomp:22.989|Rotom-Wash:18.391|Excadrill:14.943|Gengar:14.943
Chesnaught,1.0,75,Spiky Shield:100.000|Wood Hammer:84.615|Body Press:76.923|Iron Defense:30.769|Wide Guard:26.923|Leech Seed:23.077|Drain Punch:19.231|Poison Jab:7.692|Seed Bomb:7.692|Knock Off:3.846,Chesnaughtite:92.308|Leftovers:7.692,Bulletproof:96.154|Overgrow:3.846,Incineroar:53.846|Basculegion:46.154|Pelipper:38.462|Kingambit:38.462|Archaludon:30.769|Sinistcha:23.077|Farigiraf:23.077|Garchomp:19.231|Clefable:19.231|Dragonite:15.385
Delphox,6.0,27,Heat Wave:97.768|Protect:97.321|Psychic:87.946|Substitute:40.179|Encore:18.750|Nasty Plot:15.625|Psyshock:8.929|Dazzling Gleam:5.357|Calm Mind:5.357|Focus Blast:4.911,Delphoxite:99.107|Sitrus Berry:0.446|Leftovers:0.446,Blaze:66.964|Levitate:29.911|Magician:3.125,Sneasler:63.393|Garchomp:59.375|Kingambit:43.750|Incineroar:28.125|Basculegion:26.786|Floette-Eternal:26.339|Clefable:25.446|Aerodactyl:22.768|Maushold:19.196|Sinistcha:18.304
Greninja,1.0,72,Dark Pulse:77.778|Ice Beam:66.667|Hydro Pump:51.852|Protect:40.741|Sludge Wave:29.630|U-turn:22.222|Water Shuriken:22.222|Icy Wind:14.815|Gunk Shot:11.111|Extrasensory:11.111,Greninjite:44.444|Mystic Water:14.815|Choice Scarf:14.815|Focus Sash:7.407|King:7.407|Sitrus Berry:3.704|King's Rock:3.704|Life Orb:3.704,Protean:96.296|Torrent:3.704,Incineroar:37.037|Dragonite:33.333|Pelipper:25.926|Sneasler:22.222|Garchomp:18.519|Archaludon:18.519|Sinistcha:18.519|Excadrill:14.815|Tyranitar:14.815|Venusaur:14.815
Talonflame,6.0,25,Tailwind:99.123|Protect:68.860|Flare Blitz:68.860|Brave Bird:49.123|Will-O-Wisp:27.632|Dual Wingbeat:24.561|Acrobatics:20.614|Taunt:11.404|Quick Guard:5.702|Upper Hand:5.263,Sharp Beak:42.982|Focus Sash:17.544|No Item:6.140|Charti Berry:3.509|Charcoal:3.070|none:3.070|Lum Berry:2.632|None:2.632|Bright Powder:2.193|Mental Herb:1.754,Gale Wings:96.053|Flame Body:3.947,Garchomp:70.614|Sneasler:39.912|Rotom-Wash:32.456|Floette-Eternal:30.702|Maushold:25.000|Incineroar:19.737|Sinistcha:18.421|Froslass:16.228|Kingambit:16.228|Aegislash:16.228
Vivillon,1.0,65,Sleep Powder:91.429|Protect:88.571|Hurricane:77.143|Rage Powder:74.286|Tailwind:48.571|Pollen Puff:20.000,Focus Sash:94.286|Bright Powder:2.857|Quick Claw:2.857,Compound Eyes:82.857|Friend Guard:11.429|Shield Dust:5.714,Incineroar:74.286|Gengar:40.000|Kingambit:37.143|Politoed:34.286|Basculegion:31.429|Sneasler:28.571|Farigiraf:22.857|Gardevoir:22.857|Garchomp:20.000|Archaludon:20.000
Floette,18.0,9,Protect:98.732|Calm Mind:90.174|Dazzling Gleam:83.043|Moonblast:80.507|Draining Kiss:29.002|Light of Ruin:10.935|Psychic:2.694|Giga Drain:1.902|Pollen Puff:0.634|Petal Dance:0.634,Floettite:98.574|Choice Scarf:0.951|Floetitte:0.317|floettite:0.158,Flower Veil:77.971|Fairy Aura:21.078|Regenerator:0.475|Symbiosis:0.475,Incineroar:69.889|Sinistcha:50.872|Sneasler:47.068|Garchomp:46.276|Aerodactyl:33.756|Kingambit:26.466|Basculegion:25.515|Maushold:21.870|Rotom-Wash:21.553|Tyranitar:14.897
Meowstic,1.0,76,Fake Out:69.231|Psychic Terrain:61.538|Expanding Force:53.846|Light Screen:34.615|Gravity:26.923|Psychic:23.077|Protect:15.385|Alluring Voice:15.385|Helping Hand:15.385|Thunder Wave:15.385,Meowsticite:42.308|Focus Sash:19.231|Mental Herb:15.385|Sitrus Berry:7.692|Colbur Berry:7.692|Lum Berry:3.846|Bright Powder:3.846,Prankster:96.154|Infiltrator:3.846,Kingambit:34.615|Sneasler:30.769|Whimsicott:26.923|Sinistcha:23.077|Farigiraf:23.077|Incineroar:23.077|Hatterene:19.231|Tyranitar:19.231|Alakazam:19.231|Delphox:19.231
Aegislash,4.0,33,King's Shield:95.455|Iron Head:59.740|Shadow Sneak:49.351|Poltergeist:46.753|Shadow Ball:39.610|Flash Cannon:31.818|Wide Guard:27.922|Sacred Sword:21.429|Substitute:5.195|Shadow Claw:4.545,Spell Tag:47.403|Leftovers:26.623|Sitrus Berry:6.494|White Herb:4.545|Focus Sash:4.545|Kasib Berry:1.948|Occa Berry:1.299|Colbur Berry:1.299|Metal Coat:1.299|Lum Berry:1.299,Stance Change:100.000,Garchomp:56.494|Incineroar:45.455|Floette-Eternal:37.013|Rotom-Wash:33.117|Sneasler:31.169|Talonflame:24.026|Maushold:22.727|Tyranitar:15.584|Whimsicott:14.935|Charizard:14.286
Sylveon,4.0,40,Hyper Voice:98.387|Protect:73.387|Quick Attack:41.129|Hyper Beam:33.065|Calm Mind:25.806|Shadow Ball:24.194|Yawn:19.355|Moonblast:18.548|Mystical Fire:15.323|Helping Hand:15.323,Fairy Feather:66.129|Leftovers:11.290|Sitrus Berry:8.065|Choice Scarf:4.032|Focus Sash:4.032|Quick Claw:3.226|Kebia Berry:0.806|Shell Bell:0.806|Silk Scarf:0.806|Ribbon Dash - fairy feather:0.806,Pixilate:94.355|Cute Charm:5.645,Incineroar:40.323|Sneasler:32.258|Garchomp:25.000|Sinistcha:20.968|Tyranitar:20.161|Farigiraf:16.129|Whimsicott:15.323|Kingambit:14.516|Charizard:13.710|Dragonite:12.097
Hawlucha,1.0,78,找伙伴:64.000|守住:52.000|勇鸟猛攻:44.000|近身战:40.000|看穿:36.000|飞身重压:32.000|飞膝踢:28.000|双翼:20.000|指导:20.000|尖石攻击:16.000,Hawluchanite:72.000|气势披带:8.000|白色香草:8.000|气势头带:4.000|光粉:4.000|心灵香草:4.000,柔软:44.000|破格:28.000|轻装:24.000|无防守:4.000,炽焰咆哮虎:44.000|班基拉斯:36.000|龙头地鼠:32.000|卡比兽:28.000|Sinistcha:28.000|烈咬陆鲨:24.000|快龙:20.000|洛托姆:20.000|暴鲤龙:20.000|火神蛾:16.000
Klefki,1.0,85,Light Screen:85.714|Reflect:76.190|Thunder Wave:76.190|Dazzling Gleam:61.905|Rain Dance:38.095|Flash Cannon:19.048|Sunny Day:9.524|Sandstorm:9.524|Foul Play:4.762|Reflect Type:4.762,Mental Herb:38.095|Shuca Berry:28.571|Occa Berry:14.286|Focus Sash:9.524|Light Clay:4.762|Sitrus Berry:4.762,Prankster:100.000,Sinistcha:66.667|Incineroar:38.095|Pelipper:33.333|Dragonite:28.571|Sneasler:19.048|Talonflame:19.048|Garchomp:14.286|Floette-Eternal:14.286|Palafin:14.286|Basculegion:14.286
Incineroar,54.0,1,Fake Out:98.951|Parting Shot:96.065|Flare Blitz:85.205|Throat Chop:43.652|Darkest Lariat:38.562|Protect:14.376|Will-O-Wisp:5.824|Taunt:4.145|Helping Hand:4.092|Snarl:2.886,Sitrus Berry:55.981|Chople Berry:15.845|Shuca Berry:12.539|Lum Berry:4.827|Leftovers:3.935|Passho Berry:2.099|White Herb:1.102|Black Glasses:0.682|Quick Claw:0.577|Charcoal:0.472,Intimidate:98.111|Blaze:1.836|Intimidaci:0.052,Sinistcha:38.930|Sneasler:38.720|Garchomp:36.831|Floette-Eternal:23.137|Charizard:21.144|Basculegion:21.144|Kingambit:20.934|Whimsicott:19.990|Gengar:16.317|Rotom-Wash:15.740
Primarina,6.0,28,Hyper Voice:97.087|Protect:95.146|Moonblast:94.175|Calm Mind:40.777|Dazzling Gleam:10.680|Haze:9.709|Icy Wind:9.223|Ice Beam:7.282|Weather Ball:6.796|Rain Dance:2.913,Leftovers:38.835|Mystic Water:28.641|Sitrus Berry:16.019|Fairy Feather:6.311|Quick Claw:3.398|Lum Berry:1.942|Kebia Berry:1.456|Rindo Berry:0.971|Safety Goggles:0.485|Choice Scarf:0.485,Liquid Voice:96.117|Torrent:3.883,Sneasler:49.029|Incineroar:48.544|Kingambit:39.806|Garchomp:29.612|Froslass:29.612|Sinistcha:28.641|Tyranitar:16.505|Dragonite:16.019|Farigiraf:14.078|Talonflame:12.621
Crabominable,1.0,61,守住:88.095|吸取拳:78.571|冰錘:78.571|音速拳:47.619|近身戰:28.571|冰凍拳:21.429|雷電拳:21.429|蟹鉗錘:11.905|拍落:7.143|水流裂破:2.381,Crabominite:95.238|氣勢披帶:4.762,怪力鉗:80.952|鐵拳:19.048,Farigiraf:59.524|熾焰咆哮虎:45.238|Sinistcha:38.095|煤炭龜:38.095|Maushold:26.190|噴火駝:16.667|Kingambit:16.667|布莉姆溫:14.286|Basculegion:14.286|謎擬Ｑ:14.286
Lycanroc,1.0,86,Rock Slide:85.000|Protect:80.000|Accelerock:70.000|Close Combat:40.000|Endeavor:35.000|Iron Head:15.000|Quick Guard:10.000|Swords Dance:10.000|Crunch:10.000|Psychic Fangs:10.000,Focus Sash:85.000|Sitrus Berry:5.000|King:5.000|Hard Stone:5.000,Sand Rush:65.000|Tough Claws:30.000|Keen Eye:5.000,Tyranitar:65.000|Incineroar:55.000|Sinistcha:35.000|Sneasler:35.000|Aggron:25.000|Whimsicott:25.000|Garchomp:20.000|Charizard:20.000|Corviknight:20.000|Meganium:15.000
Araquanid,1.0,74,Liquidation:96.154|Protect:84.615|Wide Guard:84.615|Leech Life:53.846|Lunge:26.923|Icy Wind:15.385|Infestation:15.385|Poison Jab:3.846|Mirror Coat:3.846|Bug Bite:3.846,Mystic Water:65.385|Leftovers:26.923|Lum Berry:3.846|Sitrus Berry:3.846,Water Bubble:96.154|Water Absorb:3.846,Incineroar:65.385|Sinistcha:42.308|Sneasler:23.077|Tyranitar:19.231|Farigiraf:15.385|Crabominable:15.385|Excadrill:11.538|Sylveon:11.538|Golurk:11.538|Kingambit:11.538
Tsareena,1.0,69,Trop Kick:75.000|Protect:67.857|Triple Axel:60.714|High Jump Kick:39.286|Helping Hand:28.571|Zen Headbutt:25.000|Low Kick:25.000|Power Whip:21.429|Taunt:21.429|U-turn:14.286,White Herb:17.857|Choice Scarf:10.714|Leftovers:10.714|Focus Sash:10.714|Sitrus Berry:10.714|Coba Berry:7.143|Lum Berry:7.143|Occa Berry:7.143|Black Belt:3.571|Kebia Berry:3.571,Queenly Majesty:89.286|Leaf Guard:10.714,Incineroar:39.286|Sneasler:32.143|Froslass:25.000|Kingambit:25.000|Basculegion:25.000|Whimsicott:21.429|Primarina:21.429|Talonflame:21.429|Archaludon:21.429|Garchomp:17.857
Oranguru,1.0,62,Bizarroraum:100.000|Kommando:97.619|Schutzschild:73.810|Psychokinese:57.143|Schmarotzer:19.048|Zugabe:11.905|Verhöhner:9.524|Abschlag:9.524|Schallwelle:7.143|Donnerblitz:4.762,Mentalkraut:59.524|Tsitrubeere:16.667|Burleobeere:14.286|Überreste:4.762|Fokusgurt:2.381|Prunusbeere:2.381,Konzentrator:85.714|Telepathie:14.286,Qurtel:50.000|Fuegro:42.857|Sinistcha:33.333|Golgantes:28.571|Camerupt:23.810|Kingambit:21.429|Sneasler:19.048|Silembrim:16.667|Maushold:11.905|Elfun:11.905
Mimikyu,1.0,63,Play Rough:100.000|Trick Room:75.610|Shadow Sneak:63.415|Shadow Claw:41.463|Protect:34.146|Swords Dance:24.390|Will-O-Wisp:12.195|Pain Split:7.317|Endure:7.317|Curse:4.878,Mental Herb:36.585|Sitrus Berry:17.073|Lum Berry:12.195|White Herb:9.756|Spell Tag:7.317|Leftovers:4.878|Focus Sash:4.878|Babiri Berry:2.439|Bright Powder:2.439|Focus Band:2.439,Disguise:100.000,Incineroar:41.463|Torkoal:31.707|Farigiraf:21.951|Drampa:17.073|Garchomp:17.073|Milotic:17.073|Crabominable:14.634|Tyranitar:14.634|Kingambit:14.634|Gengar:14.634
Drampa,1.0,60,Hyper Voice:88.095|Protect:69.048|Dragon Pulse:50.000|Draco Meteor:50.000|Calm Mind:26.190|Earth Power:21.429|Thunderbolt:19.048|Flamethrower:14.286|Thunder:14.286|Roost:9.524,Drampanite:83.333|Quick Claw:7.143|Silk Scarf:4.762|Yache Berry:2.381|Leftovers:2.381,Cloud Nine:61.905|Berserk:38.095,Farigiraf:52.381|Incineroar:40.476|Sinistcha:35.714|Kingambit:23.810|Torkoal:19.048|Golurk:16.667|Mimikyu:16.667|Sneasler:14.286|Whimsicott:11.905|Milotic:11.905
Kommo-o,6.0,26,Protect:98.246|Clanging Scales:87.719|Clangorous Soul:79.386|Aura Sphere:79.386|Flamethrower:12.719|Body Press:12.281|Iron Defense:12.281|Draco Meteor:8.333|Vacuum Wave:4.386|Flash Cannon:2.632,Leftovers:71.053|Dragon Fang:19.737|Sitrus Berry:3.070|Haban Berry:1.754|Roseli Berry:1.316|White Herb:0.877|Black Belt:0.877|Leftover:0.439|Shell Bell:0.439|Coba Berry:0.439,Soundproof:50.000|Overcoat:42.544|Bulletproof:7.018|bulletproff:0.439,Incineroar:74.123|Gengar:54.825|Sinistcha:53.509|Kingambit:42.105|Tyranitar:32.018|Whimsicott:18.860|Sneasler:16.228|Froslass:14.474|Rotom-Wash:14.474|Palafin:14.035
Corviknight,8.0,24,Brave Bird:78.868|Tailwind:57.736|Body Press:56.981|Roost:53.585|Bulk Up:46.415|Iron Head:43.774|Iron Defense:25.283|Protect:21.887|Taunt:3.019|Dual Wingbeat:2.264,Leftovers:75.472|Sitrus Berry:7.547|Occa Berry:7.170|Lum Berry:3.774|Sharp Beak:1.887|Mental Herb:1.132|Metal Coat:0.755|Focus Sash:0.755|Focus Band:0.377|Black Belt:0.377,Mirror Armor:92.830|Pressure:4.151|Unnerve:3.019,Garchomp:49.434|Tyranitar:48.679|Incineroar:48.302|Sinistcha:44.528|Sneasler:33.585|Rotom-Wash:33.208|Excadrill:26.038|Floette-Eternal:15.094|Milotic:12.453|Glimmora:10.189
Hatterene,1.0,56,Dazzling Gleam:97.917|Trick Room:95.833|Psychic:75.000|Protect:66.667|Mystical Fire:25.000|Expanding Force:16.667|Magic Powder:8.333|Helping Hand:4.167|Play Rough:2.083|Life Dew:2.083,Fairy Feather:43.750|Focus Sash:27.083|Sitrus Berry:10.417|Twisted Spoon:6.250|Kebia Berry:4.167|Leftovers:2.083|Quick Claw:2.083|Focus Band:2.083|Bright Powder:2.083,Magic Bounce:95.833|Healer:2.083|Mirror Bounce:2.083,Torkoal:62.500|Incineroar:47.917|Farigiraf:41.667|Kingambit:27.083|Golurk:22.917|Charizard:18.750|Maushold:14.583|Oranguru:14.583|Crabominable:12.500|Meowstic:10.417
Dragapult,4.0,37,Dragon Darts:64.085|Phantom Force:60.563|Protect:55.634|Shadow Ball:32.394|U-turn:31.690|Draco Meteor:28.873|Will-O-Wisp:28.169|Psychic Fangs:17.606|Outrage:14.789|Sucker Punch:9.859,Focus Sash:27.465|Dragon Fang:24.648|Lum Berry:9.155|Choice Scarf:7.746|White Herb:6.338|Spell Tag:4.930|Kasib Berry:4.225|Colbur Berry:2.817|Leftovers:2.113|Focus Band:2.113,Clear Body:78.169|Infiltrator:19.718|Cursed Body:2.113,Sneasler:45.775|Incineroar:42.254|Kingambit:28.169|Tyranitar:22.535|Whimsicott:21.831|Sinistcha:20.423|Garchomp:18.310|Charizard:17.606|Excadrill:15.493|Farigiraf:14.085
Basculegion,23.0,6,Last Respects:97.616|Wave Crash:94.354|Aqua Jet:86.700|Flip Turn:74.529|Protect:27.854|Liquidation:4.517|Icy Wind:3.011|Psychic Fangs:1.631|Ice Fang:1.631|Phantom Force:1.506,Choice Scarf:66.123|Mystic Water:26.600|Focus Sash:3.137|White Herb:0.878|Spell Tag:0.627|Sitrus Berry:0.627|Lum Berry:0.627|Leftovers:0.376|Life Orb:0.251|Colbur Berry:0.251,Adaptability:68.883|Swift Swim:30.740|Adapdability:0.125|swift Swin:0.125|Mold Breaker:0.125,Sneasler:53.827|Incineroar:50.565|Pelipper:44.542|Archaludon:34.253|Sinistcha:33.752|Kingambit:30.615|Dragonite:28.231|Floette-Eternal:20.201|Garchomp:18.946|Gengar:14.053
Sneasler,46.0,2,Close Combat:99.568|Dire Claw:97.963|Fake Out:87.222|Protect:75.556|Coaching:18.272|Rock Tomb:7.222|Throat Chop:3.519|Rock Slide:3.210|Gunk Shot:1.111|Taunt:1.111,White Herb:71.296|Focus Sash:24.877|Mental Herb:2.469|Sitrus Berry:0.370|Focus Band:0.185|Choice Scarf:0.123|Black Belt:0.123|Poison Barb:0.123|Oran Berry:0.062|Silk Scarf:0.062,Unburden:89.938|Poison Touch:7.037|Pressure:2.963|Pickpocket:0.062,Incineroar:45.556|Garchomp:39.383|Kingambit:36.235|Sinistcha:32.037|Basculegion:26.481|Charizard:21.914|Whimsicott:19.444|Floette-Eternal:18.333|Rotom-Wash:17.099|Dragonite:15.741
Meowscarada,2.0,53,Flower Trick:100.000|Knock Off:75.472|Protect:62.264|Triple Axel:50.943|Sucker Punch:41.509|Play Rough:16.981|Low Kick:13.208|U-turn:13.208|Throat Chop:9.434|Thunder Punch:7.547,Focus Sash:54.717|Choice Scarf:22.642|Miracle Seed:7.547|White Herb:5.660|Sitrus Berry:3.774|Lum Berry:1.887|Black Glasses:1.887|Never-Melt Ice:1.887,Protean:66.038|Overgrow:32.075|Protein:1.887,Garchomp:49.057|Sneasler:39.623|Incineroar:26.415|Milotic:24.528|Talonflame:20.755|Gengar:18.868|Farigiraf:16.981|Whimsicott:15.094|Gardevoir:15.094|Delphox:15.094
Maushold,10.0,19,Sonoqui:96.685|Protezione:89.503|Superzanna:77.901|Provocazione:45.304|Altruismo:26.243|Ripeti:19.061|Population Bomb:17.680|Fintoattacco:9.116|Cortesia:2.486|Pioggiadanza:2.210,Baccarosmel:40.884|Focalnastro:27.901|Baccacedro:10.773|Baccaprugna:4.972|Luminpolvere:3.039|Avanzi:2.210|King:2.210|Mentalerba:2.210|Sciarpa Seta:1.934|Roccia di Re:0.829,Amicoscudo:94.199|Tecnico:5.525|Guancegonfie:0.276,Garchomp:51.657|Incineroar:43.646|Sneasler:38.398|Floette-Eternal:38.122|Charizard:20.166|Aerodactyl:20.166|Kingambit:19.890|Basculegion:19.337|Whimsicott:16.575|Talonflame:15.746
Garganacl,1.0,81,Salt Cure:92.000|Protect:92.000|Recover:84.000|Wide Guard:68.000|Body Press:20.000|Iron Defense:20.000|Rock Slide:12.000|Zen Headbutt:4.000|Earthquake:4.000|Stealth Rock:4.000,Leftovers:60.000|Sitrus Berry:28.000|Rindo Berry:8.000|Shuca Berry:4.000,Purifying Salt:92.000|Clear Body:8.000,Sneasler:76.000|Kingambit:60.000|Scovillain:44.000|Garchomp:40.000|Primarina:36.000|Dragonite:32.000|Rotom-Wash:32.000|Froslass:28.000|Incineroar:20.000|Farigiraf:12.000
Armarouge,1.0,89,Armor Cannon:83.333|Psychic:44.444|Trick Room:44.444|Expanding Force:44.444|Protect:33.333|Heat Wave:27.778|Aura Sphere:22.222|Wide Guard:22.222|Energy Ball:22.222|Psyshock:11.111,White Herb:22.222|Lum Berry:16.667|Twisted Spoon:16.667|Mental Herb:11.111|Sitrus Berry:11.111|Shell Bell:5.556|Choice Scarf:5.556|Focus Sash:5.556|Charcoal:5.556,Flash Fire:77.778|Weak Armor:22.222,Farigiraf:44.444|Sinistcha:27.778|Gallade:22.222|Maushold:22.222|Charizard:16.667|Crabominable:16.667|Meowstic:16.667|Torkoal:16.667|Primarina:11.111|Manectric:11.111
Scovillain,2.0,52,분노가루:90.741|방어:87.037|화염방사:64.815|씨뿌리기:61.111|오버히트:18.519|기가드레인:16.667|도우미:9.259|에너지볼:9.259|리프스톰:7.407|Spicy Extract:7.407,Scovillainite:98.148|자뭉열매:1.852,변덕쟁이:72.222|엽록소:22.222|Spicy Spray:3.704|불면:1.852,Sneasler:64.815|누리레느:42.593|Kingambit:42.593|한카리아스:40.741|망나뇽:25.926|Garganacl:20.370|어흥염:18.519|프테라:16.667|Farigiraf:14.815|Basculegion:12.963
Tinkaton,1.0,70,Gigaton Hammer:100.000|Fake Out:89.286|Play Rough:67.857|Knock Off:35.714|Protect:25.000|Thunder Wave:25.000|Encore:21.429|Helping Hand:7.143|Swords Dance:7.143|Stealth Rock:3.571,Sitrus Berry:28.571|Metal Coat:17.857|Focus Sash:14.286|Occa Berry:10.714|Shuca Berry:10.714|Quick Claw:3.571|Chople Berry:3.571|Leftovers:3.571|Shell Bell:3.571|Scope Lens:3.571,Mold Breaker:50.000|Own Tempo:50.000,Sinistcha:28.571|Tyranitar:25.000|Sneasler:21.429|Milotic:17.857|Dragonite:17.857|Gengar:17.857|Charizard:17.857|Garchomp:17.857|Aerodactyl:17.857|Floette-Eternal:14.286
Palafin,6.0,29,Jet Punch:97.449|Wave Crash:93.367|Protect:74.490|Close Combat:55.612|Flip Turn:40.816|Ice Punch:9.184|Bulk Up:7.653|Haze:6.633|Drain Punch:6.122|Taunt:1.020,Mystic Water:77.041|Choice Scarf:11.224|Leftovers:5.612|Lum Berry:3.571|Sitrus Berry:2.041|Mystery Berry:0.510,Zero to Hero:100.000,Incineroar:61.224|Sinistcha:48.469|Kingambit:27.041|Sneasler:26.020|Gengar:25.510|Pelipper:22.959|Froslass:21.939|Whimsicott:18.367|Arcanine-Hisui:16.327|Kommo-O:16.327
Orthworm,2.0,49,Body Press:96.875|Shed Tail:87.500|Heavy Slam:81.250|Protect:62.500|Iron Defense:50.000|Iron Head:10.938|Helping Hand:7.813|Smack Down:1.563|Earthquake:1.563,Sitrus Berry:82.813|Leftovers:10.938|Occa Berry:3.125|Chople Berry:1.563|Black Belt:1.563,Earth Eater:100.000,Garchomp:70.313|Incineroar:32.813|Sneasler:32.813|Tyranitar:23.438|Froslass:23.438|Basculegion:21.875|Rotom-Wash:20.313|Dragonite:20.313|Aerodactyl:18.750|Sinistcha:18.750
Glimmora,4.0,35,力量宝石:95.238|尖刺防守:86.395|污泥炸弹:85.714|大地之力:85.034|污泥波:14.286|守住:10.204|Mortal Spin:8.163|能量球:3.401|隐形岩:2.721|替身:2.041,Glimmoranite:82.993|气势披带:10.884|Glimmorite:2.041|文柚果:1.361|吃剩的东西:1.361|讲究围巾:0.680|腰木果:0.680,Toxic Debris:88.435|适应力:8.163|腐蚀:2.721|飘浮:0.680,炽焰咆哮虎:42.857|风妖精:34.014|Basculegion:25.170|Sinistcha:24.490|烈咬陆鲨:24.490|洛托姆:22.449|Sneasler:20.408|Kingambit:19.048|钢铠鸦:18.367|烈箭鹰:17.687
Farigiraf,11.0,17,Trick Room:96.030|Hyper Voice:73.697|Psychic:67.742|Helping Hand:48.635|Protect:43.921|Imprison:15.633|Twin Beam:9.677|Psychic Noise:9.429|Dazzling Gleam:7.692|Foul Play:6.948,Sitrus Berry:52.357|Mental Herb:16.873|Colbur Berry:12.903|Leftovers:5.955|Silk Scarf:3.226|Lum Berry:2.730|Focus Sash:1.985|Quick Claw:1.241|Twisted Spoon:0.744|White Herb:0.744,Armor Tail:99.504|Cud Chew:0.496,Incineroar:49.876|Sneasler:34.988|Kingambit:28.288|Torkoal:28.288|Whimsicott:28.040|Charizard:27.295|Garchomp:25.558|Golurk:15.633|Venusaur:15.136|Sinistcha:14.392
Kingambit,27.0,5,Sucker Punch:99.792|Protect:93.763|Kowtow Cleave:88.669|Iron Head:56.549|Swords Dance:39.501|Low Kick:17.983|Assurance:1.871|Brick Break:0.832|Iron Defense:0.312|Shadow Claw:0.208,Black Glasses:63.825|Chople Berry:27.443|Lum Berry:1.455|Focus Sash:1.351|Dread Plate:1.143|Leftovers:1.040|Occa Berry:0.624|Black Belt:0.520|Shuca Berry:0.416|King:0.312,Defiant:98.233|Supreme Overlord:1.559|Pressure:0.104|DefiantLevel:0.104,Sneasler:61.019|Incineroar:41.476|Sinistcha:32.121|Garchomp:31.393|Basculegion:25.364|Froslass:19.127|Floette-Eternal:17.360|Whimsicott:16.008|Charizard:15.904|Aerodactyl:14.449
Sinistcha,34.0,4,Matcha Gotcha:99.417|憤怒粉:97.419|戲法空間:66.195|生命水滴:53.789|守住:32.390|吸取力量:30.724|暗影球:13.405|封印:2.248|冥想:1.082|熱水:0.999,文柚果:57.535|吃剩的東西:15.570|巧可果:6.661|心靈香草:6.078|刺耳果:3.414|稜瓜果:2.082|佛柑果:1.832|光粉:1.749|氣勢披帶:1.749|先制之爪:1.166,Hospitality:99.001|耐熱:0.999,熾焰咆哮虎:61.782|Sneasler:43.214|班基拉斯:27.144|Floette-Eternal:26.728|Kingambit:25.729|大嘴鷗:22.814|Basculegion:22.398|烈咬陸鯊:22.065|Archaludon:15.154|龍頭地鼠:14.155
Archaludon,13.0,14,Electro Shot:95.122|Flash Cannon:89.800|Protect:72.949|Draco Meteor:58.093|Dragon Pulse:32.373|Aura Sphere:22.616|Snarl:11.086|Thunderbolt:4.213|Steel Beam:1.996|Dark Pulse:1.996,Leftovers:51.663|Magnet:13.969|White Herb:10.200|Chople Berry:5.765|Sitrus Berry:4.656|Choice Scarf:3.326|Shuca Berry:1.996|Quick Claw:1.552|Dragon Fang:1.109|Bright Powder:1.109,Stamina:73.392|Sturdy:21.729|Stalwart:4.878,Pelipper:72.062|Basculegion:60.532|Incineroar:50.554|Sinistcha:40.355|Dragonite:36.585|Sneasler:33.259|Gengar:21.729|Politoed:15.743|Whimsicott:13.969|Meganium:12.639
