pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Rotom-Heat,3.0,43,Overheat:97.516|Thunderbolt:71.429|Volt Switch:65.839|Protect:62.112|Will-O-Wisp:36.025|Electroweb:24.845|Trick:15.528|Discharge:11.180|Eerie Impulse:3.727|Helping Hand:3.727,Choice Scarf:31.056|Sitrus Berry:20.497|Leftovers:14.286|Passho Berry:10.559|Magnet:8.696|Lum Berry:7.453|White Herb:4.348|Quick Claw:0.621|Loaded Dice:0.621|Mental Herb:0.621,Levitate:100.000,Sneasler:41.615|Sinistcha:36.646|Tyranitar:36.646|Garchomp:30.435|Kingambit:30.435|Excadrill:26.708|Froslass:21.739|Basculegion:21.118|Gyarados:19.876|Corviknight:16.770
Rotom-Wash,18.0,9,Hydro Pump:98.127|Thunderbolt:73.221|Will-O-Wisp:55.899|Protect:55.150|Volt Switch:54.963|Electroweb:27.715|Trick:7.303|Helping Hand:6.835|Discharge:6.367|Nasty Plot:2.341,Sitrus Berry:36.891|Choice Scarf:28.277|Leftovers:26.217|Magnet:3.933|Rindo Berry:1.404|Quick Claw:0.936|Lum Berry:0.655|Mystic Water:0.562|Chesto Berry:0.281|Choice Specs:0.187,Levitate:100.000,Garchomp:61.704|Incineroar:49.251|Sneasler:48.783|Floette-Eternal:24.813|Sinistcha:24.625|Tyranitar:23.315|Kingambit:20.131|Charizard:19.850|Aerodactyl:18.539|Whimsicott:15.730
Rotom-Frost,1.0,78,Blizzard:100.000|Thunderbolt:85.714|Protect:57.143|Volt Switch:52.381|Helping Hand:40.476|Electroweb:30.952|Will-O-Wisp:9.524|Thunder:4.762|Shadow Ball:4.762|Discharge:2.381,Never-Melt Ice:45.238|Choice Scarf:38.095|Sitrus Berry:7.143|Occa Berry:4.762|Scope Lens:2.381|Leftovers:2.381,Levitate:100.000,Froslass:90.476|Garchomp:80.952|Incineroar:71.429|Basculegion:45.238|Orthworm:40.476|Kingambit:21.429|Sneasler:19.048|Whimsicott:14.286|Empoleon:14.286|Milotic:11.905
Excadrill,7.0,23,Iron Head:93.897|Protect:93.662|Rock Slide:65.493|High Horsepower:64.085|Earthquake:61.502|Swords Dance:6.573|Drill Run:3.286|Stomping Tantrum:2.347|Horn Drill:1.878|Fissure:1.408,Focus Sash:82.629|White Herb:4.695|Excadrite:4.225|Choice Scarf:2.347|Soft Sand:1.643|King:0.704|Shuca Berry:0.704|Chople Berry:0.704|Quick Claw:0.469|Sitrus Berry:0.469,Sand Rush:92.488|Mold Breaker:4.695|Sand Force:2.817,Tyranitar:92.723|Sinistcha:58.685|Incineroar:51.878|Rotom-Wash:33.803|Corviknight:27.934|Sneasler:24.413|Floette-Eternal:19.484|Whimsicott:11.033|Milotic:11.033|Gyarados:10.563
Conkeldurr,1.0,72,Mach Punch:89.130|Drain Punch:86.957|Protect:56.522|Ice Punch:50.000|Thunder Punch:28.261|Knock Off:26.087|Wide Guard:15.217|Detect:10.870|Close Combat:6.522|Rock Slide:6.522,Black Belt:39.130|White Herb:19.565|Sitrus Berry:15.217|Leftovers:13.043|Focus Sash:4.348|Lum Berry:4.348|King:2.174|Coba Berry:2.174,Iron Fist:93.478|Guts:6.522,Incineroar:63.043|Farigiraf:47.826|Venusaur:21.739|Kingambit:19.565|Torkoal:19.565|Garchomp:17.391|Whimsicott:17.391|Gardevoir:17.391|Basculegion:15.217|Glimmora:15.217
Whimsicott,17.0,10,おいかぜ:98.836|ムーンフォース:93.986|アンコール:73.036|まもる:48.400|にほんばれ:30.844|うそなき:11.154|ちょうはつ:10.475|てだすけ:6.984|ひかりのかべ:4.753|がむしゃら:3.977,きあいのタスキ:75.461|メンタルハーブ:9.990|オッカのみ:2.425|たべのこし:2.134|ひかりのこな:2.037|オボンのみ:1.940|Fairy Feather:1.649|ビアーのみ:1.455|しろいハーブ:0.679|Covert Cloak:0.485,いたずらごころ:99.418|ようりょくそ:0.485|すりぬけ:0.097,ガオガエン:51.988|ガブリアス:49.758|Sneasler:47.624|リザードン:43.841|Kingambit:23.569|ロトム:16.295|Basculegion:15.422|Farigiraf:15.131|フシギバナ:15.131|ゲンガー:14.452
Zoroark-Hisui,1.0,60,Hyper Voice:65.753|Bitter Malice:61.644|Icy Wind:60.274|Protect:49.315|Shadow Ball:36.986|Taunt:16.438|Focus Blast:15.068|Nasty Plot:15.068|Snarl:15.068|Hyper Beam:13.699,Focus Sash:47.945|Choice Scarf:24.658|Silk Scarf:15.068|Spell Tag:4.110|Quick Claw:2.740|King:1.370|Leftovers:1.370|Colbur Berry:1.370|Sitrus Berry:1.370,Illusion:100.000,Sneasler:49.315|Garchomp:32.877|Incineroar:32.877|Whimsicott:28.767|Kingambit:24.658|Charizard:20.548|Rotom-Wash:16.438|Tyranitar:16.438|Froslass:15.068|Sinistcha:13.699
Chandelure,1.0,88,Shadow Ball:100.000|Heat Wave:93.750|Protect:68.750|Trick Room:43.750|Overheat:31.250|Energy Ball:21.875|Dark Pulse:6.250|Calm Mind:6.250|Trick:6.250|Flamethrower:6.250,Chandelurite:53.125|Choice Scarf:25.000|Focus Sash:18.750|Charcoal:3.125,Flash Fire:81.250|Infiltrator:18.750,Garchomp:34.375|Rotom-Wash:21.875|Sneasler:18.750|Whimsicott:18.750|Farigiraf:18.750|Kingambit:18.750|Incineroar:18.750|Sinistcha:18.750|Aerodactyl:18.750|Meganium:15.625
Golurk,2.0,45,Protect:89.209|Headlong Rush:82.014|Poltergeist:78.417|Ice Punch:58.273|Drain Punch:17.986|Earthquake:10.072|Thunder Punch:10.072|High Horsepower:7.914|Knock Off:7.194|Rock Slide:6.475,Golurkite:95.683|Black Belt:1.439|Meganiumite:1.439|Spell Tag:0.719|golurkite:0.719,Iron Fist:76.978|No Guard:18.705|Unseen Fist:4.317,Farigiraf:79.856|Incineroar:70.504|Torkoal:63.309|Sneasler:43.885|Venusaur:38.129|Sinistcha:24.460|Kingambit:16.547|Oranguru:11.511|Hatterene:9.353|Maushold:7.914
Hydreigon,2.0,49,Dark Pulse:91.453|Draco Meteor:87.179|Protect:50.427|Earth Power:32.479|Snarl:28.205|Tailwind:23.077|Heat Wave:15.385|Flamethrower:15.385|Focus Energy:12.821|Flash Cannon:9.402,Choice Scarf:30.769|Scope Lens:12.821|White Herb:10.256|Chople Berry:10.256|Sitrus Berry:6.838|Focus Sash:5.128|Black Glasses:5.128|Lum Berry:4.274|Quick Claw:3.419|Leftovers:3.419,Levitate:100.000,Incineroar:35.897|Sneasler:32.479|Whimsicott:19.658|Charizard:16.239|Aegislash:16.239|Sinistcha:14.530|Sylveon:14.530|Garchomp:13.675|Tyranitar:12.821|Milotic:11.966
Volcarona,2.0,46,Protect:62.879|Rage Powder:59.091|Heat Wave:51.515|Quiver Dance:40.152|Tailwind:34.091|Giga Drain:31.061|Struggle Bug:28.030|Fiery Dance:24.242|Overheat:21.212|Bug Buzz:19.697,Sitrus Berry:37.121|Leftovers:26.515|Charti Berry:9.848|Passho Berry:9.848|Focus Sash:3.788|Lum Berry:3.030|Bright Powder:2.273|White Herb:1.515|Coba Berry:1.515|Charcoal:1.515,Flame Body:100.000,Sneasler:31.818|Garchomp:30.303|Incineroar:25.758|Basculegion:23.485|Sinistcha:21.970|Rotom-Wash:21.970|Kingambit:19.697|Tyranitar:19.697|Whimsicott:15.909|Aegislash:12.879
Chesnaught,1.0,81,Spiky Shield:94.737|Body Press:78.947|Wood Hammer:73.684|Leech Seed:34.211|Wide Guard:31.579|Iron Defense:28.947|Drain Punch:18.421|Seed Bomb:7.895|Poison Jab:5.263|Knock Off:5.263,Chesnaughtite:94.737|Leftovers:5.263,Bulletproof:94.737|Overgrow:5.263,Incineroar:50.000|Basculegion:44.737|Kingambit:34.211|Pelipper:31.579|Archaludon:28.947|Farigiraf:21.053|Sinistcha:18.421|Clefable:15.789|Politoed:15.789|Garchomp:13.158
Delphox,7.0,24,Heat Wave:96.912|Protect:96.675|Psychic:86.936|Substitute:38.005|Encore:25.891|Nasty Plot:13.539|Psyshock:11.164|Dazzling Gleam:5.463|Calm Mind:4.751|Flamethrower:3.800,Delphoxite:99.050|Leftovers:0.475|Sitrus Berry:0.238|Choice Scarf:0.238,Blaze:66.983|Levitate:29.929|Magician:3.088,Sneasler:67.221|Garchomp:62.945|Kingambit:52.732|Floette-Eternal:30.404|Aerodactyl:29.691|Basculegion:29.454|Incineroar:21.853|Clefable:20.903|Maushold:17.577|Rotom-Wash:17.102
Greninja,1.0,73,Dark Pulse:84.783|Ice Beam:69.565|Hydro Pump:56.522|Protect:50.000|Sludge Wave:23.913|Water Shuriken:19.565|U-turn:17.391|Extrasensory:10.870|Icy Wind:10.870|Surf:10.870,Greninjite:54.348|Choice Scarf:15.217|Mystic Water:8.696|Focus Sash:4.348|King:4.348|Sitrus Berry:4.348|King's Rock:2.174|Life Orb:2.174|Black Glasses:2.174|Scope Lens:2.174,Protean:97.826|Torrent:2.174,Sneasler:30.435|Incineroar:30.435|Dragonite:26.087|Pelipper:26.087|Garchomp:21.739|Archaludon:19.565|Sinistcha:19.565|Charizard:15.217|Excadrill:13.043|Ninetales-Alola:13.043
Talonflame,7.0,27,순풍:99.485|방어:74.485|플레어드라이브:63.144|브레이브버드:40.979|더블윙:31.701|도깨비불:30.412|애크러뱃:23.454|도발:7.732|Upper Hand:6.186|퍼스트가드:6.186,예리한부리:43.557|기합의띠:18.557|None:4.897|No Item:4.381|루미열매:3.093|none:2.835|리샘열매:2.062|목탄:1.804|반짝가루:1.546|먹다남은음식:1.546,질풍날개:96.392|불꽃몸:3.351|Glale Wings:0.258,한카리아스:68.299|Sneasler:40.206|Floette-Eternal:33.247|로토무:32.474|Maushold:25.000|Kingambit:22.938|어흥염:22.165|킬가르도:19.588|Sinistcha:18.041|눈여아:16.753
Vivillon,1.0,71,Protect:89.130|Sleep Powder:89.130|Hurricane:73.913|Rage Powder:71.739|Tailwind:52.174|Pollen Puff:19.565|U-turn:2.174|Air Slash:2.174,Focus Sash:95.652|Bright Powder:2.174|Quick Claw:2.174,Compound Eyes:82.609|Friend Guard:13.043|Shield Dust:4.348,Incineroar:69.565|Gengar:39.130|Kingambit:36.957|Politoed:34.783|Basculegion:30.435|Sneasler:28.261|Farigiraf:21.739|Garchomp:17.391|Archaludon:17.391|Gardevoir:17.391
Floette,19.0,7,Protect:98.595|Dazzling Gleam:88.147|Calm Mind:84.284|Moonblast:81.563|Draining Kiss:24.407|Light of Ruin:15.979|Psychic:2.985|Giga Drain:1.229|Pollen Puff:0.527|Petal Dance:0.351,Floettite:98.683|Choice Scarf:0.527|Floetitte:0.439|floettite:0.351,Flower Veil:71.817|Fairy Aura:27.041|Symbiosis:0.790|Regenerator:0.263|Flower Veil - Fairy Aura:0.088,Incineroar:62.248|Sneasler:53.205|Garchomp:48.112|Sinistcha:42.845|Aerodactyl:36.348|Kingambit:31.782|Basculegion:29.500|Rotom-Wash:23.266|Maushold:19.315|Aegislash:13.960
Floette-Eternal,19.0,7,Protect:98.595|Dazzling Gleam:88.147|Calm Mind:84.284|Moonblast:81.563|Draining Kiss:24.407|Light of Ruin:15.979|Psychic:2.985|Giga Drain:1.229|Pollen Puff:0.527|Petal Dance:0.351,Floettite:98.683|Choice Scarf:0.527|Floetitte:0.439|floettite:0.351,Flower Veil:71.817|Fairy Aura:27.041|Symbiosis:0.790|Regenerator:0.263|Flower Veil - Fairy Aura:0.088,Incineroar:62.248|Sneasler:53.205|Garchomp:48.112|Sinistcha:42.845|Aerodactyl:36.348|Kingambit:31.782|Basculegion:29.500|Rotom-Wash:23.266|Maushold:19.315|Aegislash:13.960
Meowstic,1.0,79,Fake Out:62.500|Psychic Terrain:60.000|Expanding Force:52.500|Light Screen:35.000|Psychic:22.500|Trick Room:20.000|Alluring Voice:17.500|Gravity:17.500|Protect:15.000|Helping Hand:15.000,Meowsticite:40.000|Focus Sash:17.500|Mental Herb:12.500|Sitrus Berry:10.000|Colbur Berry:7.500|Lum Berry:5.000|Bright Powder:5.000|Quick Claw:2.500,Prankster:92.500|Infiltrator:2.500|Competitive:2.500|Trace:2.500,Kingambit:35.000|Sneasler:35.000|Sinistcha:25.000|Alakazam:25.000|Incineroar:22.500|Farigiraf:20.000|Tyranitar:17.500|Whimsicott:17.500|Hatterene:15.000|Garchomp:15.000
Aegislash,7.0,26,王者盾牌:96.193|影子偷袭:65.736|灵骚:61.421|铁头:57.614|暗影球:29.442|加农光炮:25.635|圣剑:20.812|广域防守:20.558|近身战:6.853|替身:3.046,诅咒之符:59.645|吃剩的东西:17.513|气势披带:5.076|白色香草:3.553|文柚果:3.299|刺耳果:2.538|金属膜:2.284|巧可果:1.523|佛柑果:1.523|光粉:0.508,战斗切换:100.000,烈咬陆鲨:54.315|炽焰咆哮虎:46.954|Floette-Eternal:40.355|洛托姆:38.071|Sneasler:34.010|化石翼龙:22.081|烈箭鹰:19.289|Maushold:17.005|喷火龙:16.497|风妖精:13.452
Sylveon,4.0,39,Vozarrón:98.624|Protección:72.018|Ataque Rápido:44.954|Hiperrayo:32.569|Paz Mental:26.606|Bola Sombra:22.018|Fuerza Lunar:20.642|Detección:16.514|Bostezo:16.055|Refuerzo:15.596,Fairy Feather:76.147|Restos:9.633|Baya Zidra:5.505|Pañuelo Elección:2.294|Banda Focus:2.294|Garra Rápida:2.294|Baya Kebia:0.459|Cascabel Concha:0.459|Pañuelo de Seda:0.459|Ribbon Dash - fairy feather:0.459,Piel Feérica:96.330|Gran Encanto:3.670,Incineroar:46.330|Sneasler:29.358|Garchomp:27.523|Sinistcha:23.394|Farigiraf:18.807|Tyranitar:16.514|Whimsicott:15.138|Kingambit:15.138|Charizard:14.220|Aerodactyl:11.927
Hawlucha,1.0,83,Entrainment:58.333|Protect:55.556|Brave Bird:41.667|High Jump Kick:33.333|Close Combat:33.333|Detect:30.556|Flying Press:30.556|Dual Wingbeat:22.222|Stone Edge:19.444|Coaching:13.889,Hawluchanite:75.000|White Herb:11.111|Focus Sash:5.556|Focus Band:2.778|Bright Powder:2.778|Mental Herb:2.778,Limber:36.111|Mold Breaker:33.333|Unburden:27.778|No Guard:2.778,Incineroar:47.222|Tyranitar:30.556|Excadrill:30.556|Dragonite:25.000|Snorlax:19.444|Sinistcha:19.444|Sneasler:16.667|Garchomp:16.667|Maushold:16.667|Rotom-Wash:13.889
Incineroar,51.0,1,Fake Out:99.047|Parting Shot:95.826|Flare Blitz:86.691|Throat Chop:43.313|Darkest Lariat:38.646|Protect:12.816|Will-O-Wisp:5.587|Helping Hand:4.568|Taunt:3.911|Snarl:2.892,Sitrus Berry:55.242|Chople Berry:17.121|Shuca Berry:11.962|Leftovers:4.174|Lum Berry:4.009|Passho Berry:2.563|White Herb:1.314|Black Glasses:0.592|Charcoal:0.526|Quick Claw:0.526,Intimidate:98.193|Blaze:1.775|Intimidaci:0.033,Sneasler:40.125|Sinistcha:37.364|Garchomp:36.280|Floette-Eternal:23.299|Basculegion:23.069|Charizard:21.459|Kingambit:19.652|Whimsicott:17.614|Rotom-Wash:17.286|Venusaur:16.168
Primarina,5.0,30,Hyper Voice:96.785|Protect:94.534|Moonblast:93.569|Calm Mind:43.087|Dazzling Gleam:9.968|Icy Wind:8.682|Haze:8.039|Ice Beam:7.395|Weather Ball:6.752|Hydro Pump:3.215,Leftovers:43.730|Mystic Water:27.974|Sitrus Berry:12.540|Fairy Feather:6.431|Quick Claw:2.894|Lum Berry:1.608|Kebia Berry:0.965|Safety Goggles:0.643|Focus Sash:0.643|Rindo Berry:0.643,Liquid Voice:95.820|Torrent:4.180,Sneasler:49.839|Incineroar:48.232|Kingambit:38.585|Garchomp:28.939|Sinistcha:27.974|Froslass:26.367|Tyranitar:16.399|Farigiraf:15.434|Talonflame:12.862|Whimsicott:12.862
Crabominable,1.0,57,Protect:91.026|Drain Punch:84.615|Ice Hammer:79.487|Mach Punch:61.538|Ice Punch:20.513|Thunder Punch:20.513|Close Combat:17.949|Crabhammer:8.974|Knock Off:3.846|Rock Slide:3.846,Crabominite:96.154|Focus Sash:2.564|Crabominablite:1.282,Hyper Cutter:84.615|Iron Fist:15.385,Farigiraf:64.103|Incineroar:57.692|Torkoal:38.462|Sinistcha:38.462|Kingambit:21.795|Basculegion:19.231|Maushold:15.385|Camerupt:14.103|Pelipper:12.821|Sneasler:10.256
Araquanid,1.0,82,Liquidation:94.595|Protect:89.189|Wide Guard:81.081|Leech Life:59.459|Lunge:27.027|Infestation:13.514|Icy Wind:10.811|Poison Jab:5.405|Mirror Coat:2.703|Bug Bite:2.703,Mystic Water:59.459|Leftovers:32.432|Lum Berry:2.703|Sitrus Berry:2.703|Shell Bell:2.703,Water Bubble:94.595|Water Absorb:5.405,Incineroar:62.162|Sinistcha:43.243|Farigiraf:18.919|Sneasler:18.919|Torkoal:18.919|Oranguru:18.919|Sylveon:16.216|Abomasnow:16.216|Tyranitar:13.514|Kingambit:13.514
Tsareena,1.0,69,Trop Kick:69.231|Triple Axel:63.462|Protect:59.615|Low Kick:34.615|Helping Hand:26.923|Power Whip:26.923|High Jump Kick:25.000|Taunt:21.154|U-turn:21.154|Zen Headbutt:19.231,Sitrus Berry:21.154|White Herb:15.385|Choice Scarf:11.538|Leftovers:11.538|Focus Sash:11.538|Coba Berry:5.769|Kebia Berry:5.769|Lum Berry:3.846|Occa Berry:3.846|Black Belt:1.923,Queenly Majesty:94.231|Leaf Guard:5.769,Sneasler:38.462|Kingambit:36.538|Incineroar:32.692|Basculegion:26.923|Froslass:23.077|Garchomp:21.154|Talonflame:21.154|Whimsicott:19.231|Gengar:19.231|Aerodactyl:19.231
Oranguru,1.0,65,Trick Room:100.000|Instruct:98.333|Protect:71.667|Psychic:51.667|Foul Play:21.667|Encore:15.000|Taunt:8.333|Knock Off:8.333|Psychic Noise:6.667|Hyper Voice:6.667,Mental Herb:55.000|Sitrus Berry:16.667|Colbur Berry:15.000|Leftovers:6.667|Focus Sash:1.667|Lum Berry:1.667|Focus Band:1.667|Silk Scarf:1.667,Inner Focus:86.667|Telepathy:13.333,Torkoal:46.667|Incineroar:41.667|Sinistcha:31.667|Golurk:26.667|Camerupt:21.667|Kingambit:16.667|Hatterene:16.667|Sylveon:15.000|Sneasler:15.000|Crabominable:13.333
Mimikyu,1.0,58,Play Rough:97.403|Shadow Sneak:68.831|Trick Room:66.234|Protect:44.156|Shadow Claw:32.468|Swords Dance:28.571|Will-O-Wisp:11.688|Taunt:6.494|Endure:6.494|Shadow Ball:6.494,Mental Herb:31.169|Spell Tag:20.779|Sitrus Berry:15.584|White Herb:11.688|Lum Berry:7.792|Leftovers:5.195|Focus Sash:2.597|Babiri Berry:1.299|Bright Powder:1.299|Focus Band:1.299,Disguise:100.000,Incineroar:44.156|Torkoal:24.675|Milotic:19.481|Farigiraf:18.182|Gengar:18.182|Sinistcha:16.883|Garchomp:16.883|Charizard:15.584|Kingambit:14.286|Tyranitar:11.688
Drampa,1.0,63,Hyper Voice:88.889|Protect:66.667|Draco Meteor:49.206|Dragon Pulse:47.619|Earth Power:26.984|Thunderbolt:23.810|Calm Mind:23.810|Flamethrower:12.698|Thunder:11.111|Roost:9.524,Drampanite:80.952|Quick Claw:6.349|Silk Scarf:4.762|Yache Berry:1.587|Leftovers:1.587|Life Orb:1.587|Focus Sash:1.587|Shell Bell:1.587,Cloud Nine:57.143|Berserk:42.857,Farigiraf:52.381|Incineroar:39.683|Sinistcha:39.683|Kingambit:23.810|Torkoal:22.222|Sneasler:15.873|Mimikyu:14.286|Golurk:12.698|Whimsicott:12.698|Hatterene:11.111
Kommo-o,6.0,28,Protect:98.408|Clanging Scales:90.451|Aura Sphere:84.350|Clangorous Soul:84.085|Flamethrower:9.549|Body Press:9.284|Iron Defense:9.284|Draco Meteor:5.836|Vacuum Wave:3.979|Flash Cannon:1.857,Leftovers:69.761|Dragon Fang:16.976|Haban Berry:4.775|Sitrus Berry:3.979|Roseli Berry:1.326|White Herb:0.796|Black Belt:0.531|Leftover:0.265|Shell Bell:0.265|Coba Berry:0.265,Soundproof:54.642|Overcoat:38.992|Bulletproof:6.101|bulletproff:0.265,Incineroar:75.332|Sinistcha:51.194|Gengar:44.562|Kingambit:33.156|Tyranitar:27.586|Sneasler:20.159|Rotom-Wash:19.363|Whimsicott:18.037|Basculegion:17.241|Aegislash:12.997
Corviknight,7.0,22,Pájaro Osado:80.135|Viento Afín:59.142|Plancha Corporal:56.885|Respiro:53.950|Corpulencia:44.470|Cabeza de Hierro:43.115|Defensa Férrea:25.508|Protección:22.122|Mofa:3.386|Ida y Vuelta:1.806,Restos:73.815|Baya Zidra:10.384|Baya Caoca:8.126|Baya Ziuela:2.483|Pico Afilado:1.580|Hierba Mental:0.903|Revest. Metálico:0.677|Banda Focus:0.677|Polvo Brillo:0.677|Cinta Focus:0.226,Coraza Reflejo:93.002|Presión:4.740|Nerviosismo:2.257,Garchomp:49.436|Tyranitar:46.275|Incineroar:46.050|Sinistcha:40.858|Rotom:34.537|Sneasler:30.926|Excadrill:26.862|Floette-Eternal:13.770|Glimmora:10.835|Milotic:10.609
Hatterene,1.0,59,Dazzling Gleam:98.701|Trick Room:96.104|Psychic:75.325|Protect:64.935|Mystical Fire:22.078|Expanding Force:15.584|Magic Powder:9.091|Calm Mind:3.896|Future Sight:2.597|Psychic Terrain:2.597,Fairy Feather:49.351|Focus Sash:22.078|Twisted Spoon:6.494|Sitrus Berry:6.494|Kebia Berry:3.896|Leftovers:2.597|Shell Bell:2.597|Kasib Berry:2.597|Quick Claw:1.299|Focus Band:1.299,Magic Bounce:93.506|Healer:5.195|Mirror Bounce:1.299,Torkoal:61.039|Incineroar:50.649|Farigiraf:46.753|Kingambit:35.065|Charizard:19.481|Golurk:16.883|Oranguru:12.987|Gallade:11.688|Sinistcha:11.688|Maushold:9.091
Dragapult,3.0,41,Dragon Darts:67.788|Phantom Force:64.423|Protect:60.096|Will-O-Wisp:35.577|Shadow Ball:27.404|U-turn:26.923|Draco Meteor:24.519|Psychic Fangs:18.750|Outrage:10.096|Sucker Punch:9.135,Focus Sash:27.404|Dragon Fang:23.077|Lum Berry:8.173|Choice Scarf:6.731|Colbur Berry:6.731|White Herb:5.769|Kasib Berry:5.769|Spell Tag:4.327|Leftovers:1.442|Focus Band:1.442,Clear Body:80.288|Infiltrator:17.308|Cursed Body:2.404,Sneasler:49.038|Incineroar:37.019|Kingambit:25.962|Tyranitar:24.038|Rotom-Wash:22.115|Whimsicott:21.154|Charizard:19.712|Excadrill:18.750|Sinistcha:17.788|Garchomp:15.865
Basculegion,25.0,6,Last Respects:97.804|Wave Crash:93.480|Aqua Jet:87.425|Flip Turn:74.052|Protect:26.747|Liquidation:4.923|Icy Wind:3.659|Psychic Fangs:1.996|Shadow Ball:1.464|Ice Fang:1.264,Choice Scarf:68.263|Mystic Water:20.958|Sitrus Berry:4.458|Focus Sash:3.992|Spell Tag:0.532|White Herb:0.532|Lum Berry:0.333|Leftovers:0.200|Life Orb:0.133|Colbur Berry:0.133,Adaptability:75.649|Swift Swim:24.152|Adapdability:0.067|swift Swin:0.067|Mold Breaker:0.067,Sneasler:56.687|Incineroar:46.707|Pelipper:38.323|Kingambit:33.866|Archaludon:28.144|Sinistcha:27.811|Garchomp:26.747|Dragonite:23.486|Floette-Eternal:22.355|Aerodactyl:14.371
Sneasler,48.0,2,Close Combat:99.583|Dire Claw:97.878|Fake Out:89.357|Protect:77.426|Coaching:14.678|Rock Tomb:5.983|Rock Slide:4.383|Throat Chop:3.026|Gunk Shot:1.183|Taunt:1.043,White Herb:74.748|Focus Sash:20.974|Mental Herb:2.783|Sitrus Berry:0.417|Black Belt:0.139|Poison Barb:0.104|Focus Band:0.104|Bright Powder:0.104|Choice Scarf:0.070|Lum Berry:0.070,Unburden:89.774|Poison Touch:7.861|Pressure:2.330|Technician:0.035,Incineroar:42.470|Garchomp:40.904|Kingambit:38.017|Basculegion:29.635|Sinistcha:28.174|Charizard:21.565|Floette-Eternal:21.078|Aerodactyl:19.200|Rotom-Wash:18.122|Whimsicott:17.078
Meowscarada,1.0,55,Flower Trick:100.000|Knock Off:71.951|Triple Axel:58.537|Protect:47.561|Sucker Punch:36.585|U-turn:23.171|Low Kick:17.073|Play Rough:15.854|Throat Chop:9.756|Thunder Punch:6.098,Focus Sash:40.244|Choice Scarf:34.146|Black Glasses:4.878|Miracle Seed:4.878|White Herb:4.878|Sitrus Berry:2.439|Quick Claw:2.439|Lum Berry:1.220|Never-Melt Ice:1.220|Bright Powder:1.220,Protean:74.390|Overgrow:24.390|Protein:1.220,Sneasler:41.463|Garchomp:37.805|Incineroar:30.488|Milotic:19.512|Whimsicott:18.293|Talonflame:17.073|Gardevoir:15.854|Farigiraf:15.854|Rotom-Wash:15.854|Gengar:14.634
Maushold,9.0,21,Follow Me:96.887|Protect:90.467|Super Fang:80.156|Taunt:45.525|Helping Hand:25.875|Encore:18.677|Population Bomb:14.981|Feint:10.117|After You:2.724|Rain Dance:2.140,Chople Berry:46.109|Focus Sash:28.016|Sitrus Berry:8.560|Lum Berry:4.086|Bright Powder:2.529|King:2.140|Mental Herb:2.140|Leftovers:1.946|Silk Scarf:1.751|King's Rock:0.584,Friend Guard:93.969|Technician:5.058|Cheek Pouch:0.778|Tough Claws:0.195,Garchomp:52.335|Floette-Eternal:42.802|Incineroar:38.716|Sneasler:37.354|Kingambit:25.292|Aerodactyl:23.346|Basculegion:22.374|Talonflame:18.872|Rotom-Wash:17.315|Charizard:15.759
Garganacl,1.0,87,Salt Cure:93.750|Protect:87.500|Recover:81.250|Wide Guard:68.750|Body Press:21.875|Iron Defense:18.750|Rock Slide:12.500|Stealth Rock:6.250|Zen Headbutt:3.125|Earthquake:3.125,Leftovers:59.375|Sitrus Berry:25.000|Rindo Berry:6.250|Shuca Berry:6.250|Quick Claw:3.125,Purifying Salt:93.750|Clear Body:6.250,Sneasler:78.125|Kingambit:59.375|Garchomp:46.875|Scovillain:37.500|Primarina:31.250|Froslass:31.250|Dragonite:28.125|Rotom-Wash:28.125|Incineroar:18.750|Farigiraf:9.375
Ceruledge,1.0,85,Bitter Blade:97.059|Protect:61.765|Shadow Sneak:55.882|Close Combat:35.294|Bulk Up:29.412|Poltergeist:29.412|Shadow Claw:23.529|Swords Dance:17.647|Will-O-Wisp:11.765|Psycho Cut:5.882,Focus Sash:23.529|Lum Berry:17.647|Choice Scarf:14.706|Charcoal:11.765|Leftovers:8.824|Colbur Berry:5.882|Focus Band:5.882|Shell Bell:2.941|Quick Claw:2.941|Spell Tag:2.941,Flash Fire:88.235|Weak Armor:11.765,Sneasler:44.118|Garchomp:32.353|Incineroar:26.471|Gyarados:23.529|Sinistcha:23.529|Kingambit:17.647|Froslass:17.647|Whimsicott:14.706|Ninetales-Alola:11.765|Floette-Eternal:11.765
Scovillain,2.0,51,Rage Powder:90.625|Protect:88.542|Leech Seed:61.458|Flamethrower:57.292|Overheat:31.250|Giga Drain:19.792|Leaf Storm:11.458|Helping Hand:6.250|Spicy Extract:6.250|Energy Ball:6.250,Scovillainite:97.917|Sitrus Berry:1.042|Miracle Seed:1.042,Moody:64.583|Chlorophyll:23.958|Spicy Spray:9.375|Insomnia:2.083,Sneasler:61.458|Kingambit:40.625|Primarina:36.458|Garchomp:34.375|Aerodactyl:23.958|Basculegion:22.917|Incineroar:22.917|Dragonite:19.792|Farigiraf:17.708|Pelipper:13.542
