attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Ditto,Clefable,Struggle,0,Misty Explosion,125.2,0,-1.25
Ditto,Ninetales,Struggle,0,Overheat,147.2,-0.19999999999999996,-1.53
Ditto,Arcanine,Struggle,0,Flare Blitz,170.7,-0.19999999999999996,-1.77
Ditto,Alakazam,Struggle,0,Focus Blast,253.7,-0.19999999999999996,-2.6
Ditto,Machamp,Struggle,0,Close Combat,382.1,0,-3.82
Ditto,Victreebel,Struggle,0,Power Whip,164.2,-0.19999999999999996,-1.7
Ditto,Slowbro,Struggle,0,Future Sight,154.5,0.5,-1.39
Ditto,Gengar,Struggle,0,Sludge Bomb,139.8,-0.19999999999999996,-1.46
Ditto,Kangaskhan,Struggle,0,Double-Edge,154.5,-0.19999999999999996,-1.6
Ditto,Starmie,Struggle,0,Liquidation,58.5,-0.19999999999999996,-0.64
Ditto,Pinsir,Struggle,0,Close Combat,247.2,-0.19999999999999996,-2.53
Ditto,Tauros,Struggle,0,Close Combat,213,-0.19999999999999996,-2.19
Ditto,Gyarados,Struggle,0,Giga Impact,154.5,-0.19999999999999996,-1.6
Ditto,Vaporeon,Struggle,0,Hyper Beam,137.4,0,-1.37
Ditto,Jolteon,Struggle,0,Hyper Beam,137.4,-0.19999999999999996,-1.43
Ditto,Flareon,Struggle,0,Superpower,255.3,0,-2.55
Ditto,Aerodactyl,Struggle,0,Rock Slide,103.3,-0.19999999999999996,-1.09
Ditto,Snorlax,Struggle,0,Body Slam,120.3,0.5,-1.05
Ditto,Dragonite,Struggle,0,Draco Meteor,109.8,-0.19999999999999996,-1.16
Ditto,Meganium,Struggle,0,Solar Beam,137.4,-0.19999999999999996,-1.43
Ditto,Typhlosion,Struggle,0,Eruption,204.9,-0.19999999999999996,-2.11
Ditto,Feraligatr,Struggle,0,Liquidation,152,-0.19999999999999996,-1.58
Ditto,Ariados,Struggle,0,Megahorn,149.6,0.5,-1.35
Ditto,Ampharos,Struggle,0,Hyper Beam,141.5,0,-1.41
Ditto,Azumarill,Struggle,0,Play Rough,91.1,0,-0.91
Ditto,Politoed,Struggle,0,Focus Punch,136.6,-0.19999999999999996,-1.43
Ditto,Espeon,Struggle,0,Future Sight,185.4,-0.19999999999999996,-1.91
Ditto,Umbreon,Struggle,0,Last Resort,95.1,0,-0.95
Ditto,Slowking,Struggle,0,Future Sight,154.5,0.5,-1.39
Ditto,Forretress,Struggle,0,Explosion,206.5,0.5,-1.91
Ditto,Steelix,Struggle,0,Self-Destruct,159.3,0.5,-1.44
Ditto,Scizor,Struggle,0,Bug Bite,143.9,0,-1.44
Ditto,Heracross,Struggle,0,Focus Punch,463.4,-0.19999999999999996,-4.69
Ditto,Skarmory,Struggle,0,Brave Bird,139,-0.19999999999999996,-1.45
Ditto,Houndoom,Struggle,0,Overheat,178.9,-0.19999999999999996,-1.85
Ditto,Tyranitar,Struggle,0,Rock Slide,122.8,0,-1.23
Ditto,Pelipper,Struggle,0,Hurricane,137.4,0,-1.37
Ditto,Gardevoir,Struggle,0,Moonblast,142.3,-0.19999999999999996,-1.48
Ditto,Sableye,Struggle,0,Foul Play,83.7,0,-0.84
Ditto,Aggron,Struggle,0,Head Smash,212.2,0,-2.12
Ditto,Medicham,Struggle,0,Focus Punch,585.4,-0.19999999999999996,-5.91
Ditto,Manectric,Struggle,0,Thunderbolt,120.3,-0.19999999999999996,-1.26
Ditto,Sharpedo,Struggle,0,Close Combat,240.7,-0.19999999999999996,-2.47
Ditto,Camerupt,Struggle,0,Eruption,200,0.5,-1.85
Ditto,Torkoal,Struggle,0,Eruption,131.7,0.8,-1.08
Ditto,Altaria,Struggle,0,Sky Attack,149.6,-0.19999999999999996,-1.56
Ditto,Milotic,Struggle,0,Scald,103.3,-0.19999999999999996,-1.09
Ditto,Castform,Struggle,0,Body Slam,91.1,-0.19999999999999996,-0.97
Ditto,Banette,Struggle,0,Giga Impact,145.5,0,-1.45
Ditto,Chimecho,Struggle,0,Future Sight,149.6,0,-1.5
Ditto,Absol,Struggle,0,Close Combat,255.3,-0.19999999999999996,-2.61
Ditto,Glalie,Struggle,0,Explosion,191.9,-0.19999999999999996,-1.98
Ditto,Torterra,Struggle,0,Headlong Rush,169.1,0,-1.69
Ditto,Infernape,Struggle,0,Focus Punch,406.5,-0.19999999999999996,-4.12
Ditto,Empoleon,Struggle,0,Hydro Pump,152,0,-1.52
Ditto,Luxray,Struggle,0,Superpower,240.7,-0.19999999999999996,-2.47
Ditto,Roserade,Struggle,0,Petal Dance,180.5,-0.19999999999999996,-1.86
Ditto,Rampardos,Struggle,0,Focus Punch,378.9,0,-3.79
Ditto,Bastiodon,Struggle,0,Steel Roller,117.9,0.5,-1.03
Ditto,Lopunny,Struggle,0,Close Combat,178.9,-0.19999999999999996,-1.85
Ditto,Spiritomb,Struggle,0,Giga Impact,126,0.5,-1.11
Ditto,Garchomp,Struggle,0,Earthquake,159.3,-0.19999999999999996,-1.65
Ditto,Lucario,Struggle,0,Close Combat,224.4,-0.19999999999999996,-2.3
Ditto,Hippowdon,Struggle,0,Superpower,229.3,0.5,-2.14
Ditto,Toxicroak,Struggle,0,Focus Punch,411.4,-0.19999999999999996,-4.17
Ditto,Abomasnow,Struggle,0,Focus Punch,252,0,-2.52
Ditto,Weavile,Struggle,0,Focus Punch,300.8,-0.19999999999999996,-3.07
Ditto,Rhyperior,Struggle,0,Focus Punch,335,0.5,-3.2
Ditto,Leafeon,Struggle,0,Solar Blade,176.4,-0.19999999999999996,-1.82
Ditto,Glaceon,Struggle,0,Hyper Beam,154.5,0,-1.54
Ditto,Gliscor,Struggle,0,Earthquake,129.3,-0.19999999999999996,-1.35
Ditto,Mamoswine,Struggle,0,Earthquake,159.3,-0.19999999999999996,-1.65
Ditto,Gallade,Struggle,0,Sacred Sword,417.1,-0.19999999999999996,-4.23
Ditto,Froslass,Struggle,0,Blizzard,78,-0.19999999999999996,-0.84
Ditto,Rotom,Struggle,0,Thunderbolt,113,-0.19999999999999996,-1.19
Ditto,Serperior,Struggle,0,Giga Impact,110.6,-0.19999999999999996,-1.17
Ditto,Emboar,Struggle,0,Focus Punch,458.5,0,-4.58
Ditto,Samurott,Struggle,0,Hydro Cannon,203.3,-0.19999999999999996,-2.09
Ditto,Watchog,Struggle,0,Giga Impact,178.9,-0.19999999999999996,-1.85
Ditto,Liepard,Struggle,0,Giga Impact,122.8,-0.19999999999999996,-1.29
Ditto,Simisage,Struggle,0,Superpower,211.4,-0.19999999999999996,-2.17
Ditto,Simisear,Struggle,0,Superpower,211.4,-0.19999999999999996,-2.17
Ditto,Simipour,Struggle,0,Superpower,211.4,-0.19999999999999996,-2.17
Ditto,Excadrill,Struggle,0,High Horsepower,156.1,-0.19999999999999996,-1.62
Ditto,Audino,Struggle,0,Giga Impact,147.2,0,-1.47
Ditto,Conkeldurr,Struggle,0,Drain Punch,364.2,0.5,-3.49
Ditto,Whimsicott,Struggle,0,Solar Beam,131.7,-0.19999999999999996,-1.38
Ditto,Krookodile,Struggle,0,Focus Punch,294.3,-0.19999999999999996,-3
Ditto,Cofagrigus,Struggle,0,Hyper Beam,124.4,0.5,-1.09
Ditto,Garbodor,Struggle,0,Explosion,213,-0.19999999999999996,-2.19
Ditto,Zoroark,Struggle,0,Hyper Beam,146.3,-0.19999999999999996,-1.52
Ditto,Reuniclus,Struggle,0,Future Sight,180.5,0.5,-1.65
Ditto,Vanilluxe,Struggle,0,Explosion,136.6,-0.19999999999999996,-1.43
Ditto,Emolga,Struggle,0,Wild Charge,100,-0.19999999999999996,-1.06
Ditto,Chandelure,Struggle,0,Heat Wave,158.5,-0.19999999999999996,-1.64
Ditto,Beartic,Struggle,0,Focus Punch,318.7,0,-3.19
Ditto,Stunfisk,Struggle,0,Earth Power,102.4,0.5,-0.87
Ditto,Golurk,Struggle,0,Headlong Rush,183.7,0,-1.84
Ditto,Hydreigon,Struggle,0,Draco Meteor,195.1,-0.19999999999999996,-2.01
Ditto,Volcarona,Struggle,0,Overheat,205.7,-0.19999999999999996,-2.12
Ditto,Chesnaught,Struggle,0,Body Press,182.1,0,-1.82
Ditto,Delphox,Struggle,0,Heat Wave,134.1,-0.19999999999999996,-1.4
Ditto,Greninja,Struggle,0,Hydro Pump,144.7,-0.19999999999999996,-1.51
Ditto,Diggersby,Struggle,0,Superpower,151.2,-0.19999999999999996,-1.57
Ditto,Talonflame,Struggle,0,Brave Bird,167.5,-0.19999999999999996,-1.73
Ditto,Vivillon,Struggle,0,Hurricane,132.5,-0.19999999999999996,-1.38
Ditto,Floette,Struggle,0,Moonblast,14.6,0.30000000000000004,-0.06
Ditto,Florges,Struggle,0,Misty Explosion,139.8,-0.19999999999999996,-1.46
Ditto,Pangoro,Struggle,0,Close Combat,440.7,0,-4.41
Ditto,Furfrou,Struggle,0,Giga Impact,173.2,-0.19999999999999996,-1.79
Ditto,Meowstic,Struggle,0,Expanding Force,92.7,-0.19999999999999996,-0.99
Ditto,Aegislash,Struggle,0,Iron Head,71.5,0,-0.71
Ditto,Aromatisse,Struggle,0,Misty Explosion,129.3,0.8,-1.05
Ditto,Slurpuff,Struggle,0,Misty Explosion,117.1,-0.19999999999999996,-1.23
Ditto,Clawitzer,Struggle,0,Hyper Beam,146.3,0,-1.46
Ditto,Heliolisk,Struggle,0,Hyper Beam,204.9,-0.19999999999999996,-2.11
Ditto,Tyrantrum,Struggle,0,Close Combat,242.3,-0.19999999999999996,-2.48
Ditto,Aurorus,Struggle,0,Meteor Beam,154.5,0,-1.54
Ditto,Sylveon,Struggle,0,Hyper Beam,137.4,0,-1.37
Ditto,Hawlucha,Struggle,0,Close Combat,302.4,-0.19999999999999996,-3.08
Ditto,Dedenne,Struggle,0,Hyper Beam,113,-0.19999999999999996,-1.19
Ditto,Goodra,Struggle,0,Draco Meteor,178.9,-0.19999999999999996,-1.85
Ditto,Klefki,Struggle,0,Last Resort,108.1,-0.19999999999999996,-1.14
Ditto,Trevenant,Struggle,0,Wood Hammer,170.7,0,-1.71
Ditto,Gourgeist,Struggle,0,Explosion,206.5,-0.19999999999999996,-2.12
Ditto,Avalugg,Struggle,0,Superpower,235.8,0.8,-2.12
Ditto,Noivern,Struggle,0,Draco Meteor,164.2,-0.19999999999999996,-1.7
Ditto,Decidueye,Struggle,0,Solar Blade,173.2,-0.19999999999999996,-1.79
Ditto,Incineroar,Struggle,0,Focus Punch,291.1,0,-2.91
Ditto,Primarina,Struggle,0,Moonblast,143.9,0,-1.44
Ditto,Toucannon,Struggle,0,Giga Impact,225.2,0,-2.25
Ditto,Crabominable,Struggle,0,Drain Punch,243.9,0.5,-2.29
Ditto,Lycanroc,Struggle,0,Close Combat,234.1,-0.19999999999999996,-2.4
Ditto,Toxapex,Struggle,0,Gunk Shot,120.3,0.5,-1.05
Ditto,Mudsdale,Struggle,0,Close Combat,247.2,0.5,-2.32
Ditto,Araquanid,Struggle,0,Liquidation,108.9,0.5,-0.94
Ditto,Salazzle,Struggle,0,Overheat,180.5,-0.19999999999999996,-1.86
Ditto,Tsareena,Struggle,0,High Jump Kick,260.2,-0.19999999999999996,-2.66
Ditto,Oranguru,Struggle,0,Hyper Beam,181.3,0,-1.81
Ditto,Passimian,Struggle,0,Focus Punch,450.4,-0.19999999999999996,-4.56
Ditto,Mimikyu,Struggle,0,Play Rough,112.2,-0.19999999999999996,-1.18
Ditto,Drampa,Struggle,0,Draco Meteor,205.7,0.5,-1.91
Ditto,Kommo-o,Struggle,0,Aura Sphere,136.6,-0.19999999999999996,-1.43
Ditto,Corviknight,Struggle,0,Brave Bird,146.3,-0.19999999999999996,-1.52
Ditto,Flapple,Struggle,0,Outrage,170.7,-0.19999999999999996,-1.77
Ditto,Appletun,Struggle,0,Draco Meteor,168.3,0.5,-1.53
Ditto,Sandaconda,Struggle,0,Earthquake,139,-0.19999999999999996,-1.45
Ditto,Polteageist,Struggle,0,Hyper Beam,157.7,-0.19999999999999996,-1.64
Ditto,Hatterene,Struggle,0,Dazzling Gleam,152.8,0.8,-1.29
Ditto,Mr. Rime,Struggle,0,Future Sight,165.9,-0.19999999999999996,-1.72
Ditto,Runerigus,Struggle,0,Self-Destruct,170.7,0.5,-1.56
Ditto,Alcremie,Struggle,0,Misty Explosion,137.4,0,-1.37
Ditto,Morpeko,Struggle,0,Aura Wheel,141.5,-0.19999999999999996,-1.47
Ditto,Dragapult,Struggle,0,Dragon Darts,76.4,-0.19999999999999996,-0.82
Ditto,Wyrdeer,Struggle,0,Giga Impact,204.9,0,-2.05
Ditto,Kleavor,Struggle,0,Close Combat,261.8,-0.19999999999999996,-2.68
Ditto,Basculegion,Struggle,0,Wave Crash,229.3,-0.19999999999999996,-2.35
Ditto,Sneasler,Struggle,0,Close Combat,382.1,-0.19999999999999996,-3.88
Ditto,Meowscarada,Struggle,0,Flower Trick,100,-0.19999999999999996,-1.06
Ditto,Skeledirge,Struggle,0,Blast Burn,205.7,0,-2.06
Ditto,Quaquaval,Struggle,0,Close Combat,361,-0.19999999999999996,-3.67
Ditto,Maushold,Struggle,0,Giga Impact,165.9,-0.19999999999999996,-1.72
Ditto,Garganacl,Struggle,0,Focus Punch,266.7,0.5,-2.52
Ditto,Armarouge,Struggle,0,Armor Cannon,180.5,-0.19999999999999996,-1.86
Ditto,Ceruledge,Struggle,0,Flare Blitz,185.4,-0.19999999999999996,-1.91
Ditto,Bellibolt,Struggle,0,Hyper Beam,131.7,0.5,-1.17
Ditto,Scovillain,Struggle,0,Flare Blitz,168.3,-0.19999999999999996,-1.74
Ditto,Espathra,Struggle,0,Hyper Beam,130.1,-0.19999999999999996,-1.36
Ditto,Tinkaton,Struggle,0,Gigaton Hammer,176.4,-0.19999999999999996,-1.82
Ditto,Palafin,Struggle,0,Close Combat,172.4,-0.19999999999999996,-1.78
Ditto,Orthworm,Struggle,0,Body Press,141.5,0,-1.41
Ditto,Glimmora,Struggle,0,Sludge Bomb,139.8,-0.19999999999999996,-1.46
Ditto,Farigiraf,Struggle,0,Hyper Voice,124.4,0,-1.24
Ditto,Kingambit,Struggle,0,Kowtow Cleave,166.7,0,-1.67
Ditto,Sinistcha,Struggle,0,Leaf Storm,191.1,-0.19999999999999996,-1.97
Ditto,Archaludon,Struggle,0,Draco Meteor,195.1,-0.19999999999999996,-2.01
Ditto,Hydrapple,Struggle,0,Draco Meteor,190.2,0.5,-1.75
Ditto,Mega Venusaur,Struggle,0,Leaf Storm,192.7,-0.19999999999999996,-1.99
Ditto,Mega Charizard,Struggle,0,Heat Wave,170.7,-0.19999999999999996,-1.77
Ditto,Mega Blastoise,Struggle,0,Aura Sphere,256.1,-0.19999999999999996,-2.62
Ditto,Mega Beedrill,Struggle,0,Lunge,188.6,-0.19999999999999996,-1.95
Ditto,Mega Pidgeot,Struggle,0,Hyper Beam,237.4,-0.19999999999999996,-2.43
Ditto,Mega Clefable,Struggle,0,Misty Explosion,158.5,-0.19999999999999996,-1.64
Ditto,Mega Alakazam,Struggle,0,Focus Blast,307.3,-0.19999999999999996,-3.13
Ditto,Mega Victreebel,Struggle,0,Leaf Storm,205.7,-0.19999999999999996,-2.12
Ditto,Mega Slowbro,Struggle,0,Future Sight,185.4,0.5,-1.7
Ditto,Mega Gengar,Struggle,0,Sludge Bomb,170.7,-0.19999999999999996,-1.77
Ditto,Mega Kangaskhan,Struggle,0,Double-Edge,185.4,-0.19999999999999996,-1.91
Ditto,Mega Starmie,Struggle,0,Liquidation,146.3,-0.19999999999999996,-1.52
Ditto,Mega Pinsir,Struggle,0,Close Combat,289.4,-0.19999999999999996,-2.95
Ditto,Mega Gyarados,Struggle,0,Giga Impact,180.5,-0.19999999999999996,-1.86
Ditto,Mega Aerodactyl,Struggle,0,Rock Slide,159.3,-0.19999999999999996,-1.65
Ditto,Mega Dragonite,Struggle,0,Draco Meteor,217.1,-0.19999999999999996,-2.23
Ditto,Mega Meganium,Struggle,0,Solar Beam,198.4,-0.19999999999999996,-2.04
Ditto,Mega Feraligatr,Struggle,0,Double-Edge,265.9,-0.19999999999999996,-2.72
Ditto,Mega Ampharos,Struggle,0,Hyper Beam,183.7,0.5,-1.69
Ditto,Mega Steelix,Struggle,0,Self-Destruct,205.7,0.5,-1.91
Ditto,Mega Scizor,Struggle,0,Bug Bite,161,-0.19999999999999996,-1.67
Ditto,Mega Heracross,Struggle,0,Focus Punch,619.5,-0.19999999999999996,-6.25
Ditto,Mega Skarmory,Struggle,0,Brave Bird,200.8,-0.19999999999999996,-2.07
Ditto,Mega Houndoom,Struggle,0,Overheat,212.2,-0.19999999999999996,-2.18
Ditto,Mega Tyranitar,Struggle,0,Rock Slide,142.3,-0.19999999999999996,-1.48
Ditto,Mega Gardevoir,Struggle,0,Moonblast,175.6,-0.19999999999999996,-1.82
Ditto,Mega Sableye,Struggle,0,Foul Play,83.7,0.8,-0.6
Ditto,Mega Aggron,Struggle,0,Head Smash,251.2,0,-2.51
Ditto,Mega Medicham,Struggle,0,Focus Punch,795.1,-0.19999999999999996,-8.01
Ditto,Mega Manectric,Struggle,0,Thunderbolt,142.3,-0.19999999999999996,-1.48
Ditto,Mega Sharpedo,Struggle,0,Close Combat,268.3,-0.19999999999999996,-2.74
Ditto,Mega Camerupt,Struggle,0,Eruption,324.4,0.8,-3
Ditto,Mega Altaria,Struggle,0,Outrage,170.7,-0.19999999999999996,-1.77
Ditto,Mega Banette,Struggle,0,Giga Impact,189.4,-0.19999999999999996,-1.95
Ditto,Mega Chimecho,Struggle,0,Future Sight,190.2,0,-1.9
Ditto,Mega Absol,Struggle,0,Close Combat,282.9,-0.19999999999999996,-2.89
Ditto,Mega Glalie,Struggle,0,Explosion,249.6,-0.19999999999999996,-2.56
Ditto,Mega Lopunny,Struggle,0,Close Combat,391.9,-0.19999999999999996,-3.98
Ditto,Mega Garchomp,Struggle,0,Earthquake,193.5,-0.19999999999999996,-1.99
Ditto,Mega Lucario,Struggle,0,Close Combat,549.6,-0.19999999999999996,-5.56
Ditto,Mega Abomasnow,Struggle,0,Focus Punch,322,0.5,-3.07
Ditto,Mega Gallade,Struggle,0,Sacred Sword,341.5,-0.19999999999999996,-3.47
Ditto,Mega Froslass,Struggle,0,Blizzard,178.9,-0.19999999999999996,-1.85
Ditto,Mega Emboar,Struggle,0,Focus Punch,523.6,-0.19999999999999996,-5.3
Ditto,Mega Excadrill,Struggle,0,High Horsepower,180.5,-0.19999999999999996,-1.86
Ditto,Mega Audino,Struggle,0,Hyper Beam,168.3,0,-1.68
Ditto,Mega Chandelure,Struggle,0,Heat Wave,182.9,-0.19999999999999996,-1.89
Ditto,Mega Golurk,Struggle,0,Headlong Rush,222,0,-2.22
Ditto,Mega Chesnaught,Struggle,0,Body Press,245.5,0.5,-2.31
Ditto,Mega Delphox,Struggle,0,Heat Wave,170.7,-0.19999999999999996,-1.77
Ditto,Mega Greninja,Struggle,0,Hydro Pump,173.2,-0.19999999999999996,-1.79
Ditto,Mega Floette,Struggle,0,Moonblast,222,-0.19999999999999996,-2.28
Ditto,Mega Meowstic,Struggle,0,Expanding Force,132.5,-0.19999999999999996,-1.38
Ditto,Mega Hawlucha,Struggle,0,Close Combat,395.1,-0.19999999999999996,-4.01
Ditto,Mega Crabominable,Struggle,0,Drain Punch,329.3,0.5,-3.14
Ditto,Mega Drampa,Struggle,0,Draco Meteor,234.1,0.5,-2.19
Ditto,Mega Scovillain,Struggle,0,Flare Blitz,200,-0.19999999999999996,-2.06
Ditto,Mega Glimmora,Struggle,0,Sludge Bomb,206.5,-0.19999999999999996,-2.12
Vaporeon,Venusaur,Ice Beam,76.1,Leaf Storm,121,-0.19999999999999996,-0.51
Vaporeon,Charizard,Surf,130.7,Solar Beam,79,-0.19999999999999996,0.46
Vaporeon,Blastoise,Hyper Beam,61,Aura Sphere,22.9,-0.19999999999999996,0.32
Vaporeon,Beedrill,Hyper Beam,83.6,Giga Impact,63.4,-0.19999999999999996,0.14
Vaporeon,Pidgeot,Ice Beam,98.7,Giga Impact,88.3,-0.19999999999999996,0.04
Vaporeon,Arbok,Hyper Beam,87.4,Gunk Shot,79,-0.19999999999999996,0.02
Vaporeon,Pikachu,Hyper Beam,150,Volt Tackle,115.1,-0.19999999999999996,0.29
Vaporeon,Raichu,Hyper Beam,86.7,Volt Switch,41,-0.19999999999999996,0.4
Vaporeon,Clefable,Hyper Beam,62.4,Misty Explosion,45.4,0,0.17
Vaporeon,Ninetales,Surf,118.9,Solar Beam,65.4,-0.19999999999999996,0.48
Vaporeon,Arcanine,Surf,128.5,Flare Blitz,43.4,-0.19999999999999996,0.79
Vaporeon,Alakazam,Hyper Beam,78.5,Energy Ball,69.3,-0.19999999999999996,0.03
Vaporeon,Machamp,Alluring Voice,72.7,Close Combat,98,0,-0.25
Vaporeon,Victreebel,Ice Beam,100.6,Power Whip,167.8,-0.19999999999999996,-0.73
Vaporeon,Slowbro,Hyper Beam,68.8,Future Sight,56.1,0.5,0.28
Vaporeon,Gengar,Surf,82.2,Sludge Bomb,50.2,-0.19999999999999996,0.26
Vaporeon,Kangaskhan,Hyper Beam,65,Double-Edge,79,-0.19999999999999996,-0.2
Vaporeon,Starmie,Hyper Beam,82.2,Psycho Cut,24.9,-0.19999999999999996,0.51
Vaporeon,Pinsir,Hyper Beam,92.1,Giga Impact,79,-0.19999999999999996,0.07
Vaporeon,Tauros,Hyper Beam,86,Giga Impact,101.5,-0.19999999999999996,-0.21
Vaporeon,Gyarados,Hyper Beam,57.6,Giga Impact,79,-0.19999999999999996,-0.27
Vaporeon,Ditto,Hyper Beam,137.4,Struggle,0,0,1.37
Vaporeon,Jolteon,Hyper Beam,72.9,Thunderbolt,90.7,-0.19999999999999996,-0.24
Vaporeon,Flareon,Surf,117.1,Last Resort,76.1,0,0.41
Vaporeon,Aerodactyl,Surf,143.2,Rock Slide,52.7,-0.19999999999999996,0.85
Vaporeon,Snorlax,Hyper Beam,38.7,Body Slam,62,0.5,-0.08
Vaporeon,Dragonite,Ice Beam,71.1,Extreme Speed,44.4,-0.19999999999999996,0.21
Vaporeon,Meganium,Ice Beam,76.1,Solar Beam,99.5,-0.19999999999999996,-0.29
Vaporeon,Typhlosion,Surf,130.7,Solar Beam,79,-0.19999999999999996,0.46
Vaporeon,Feraligatr,Hyper Beam,70.6,Double-Edge,72.7,-0.19999999999999996,-0.08
Vaporeon,Ariados,Hyper Beam,89,Megahorn,76.1,0.5,0.28
Vaporeon,Ampharos,Hyper Beam,64.2,Thunderbolt,91.7,0,-0.28
Vaporeon,Azumarill,Hyper Beam,66.9,Play Rough,46.8,0,0.2
Vaporeon,Politoed,Hyper Beam,59.4,Hyper Beam,43.9,-0.19999999999999996,0.09
Vaporeon,Espeon,Hyper Beam,72.9,Future Sight,67.3,-0.19999999999999996,0
Vaporeon,Umbreon,Alluring Voice,50.6,Last Resort,48.8,0,0.02
Vaporeon,Slowking,Hyper Beam,53.5,Future Sight,56.1,0.5,0.12
Vaporeon,Forretress,Surf,86.7,Explosion,105.4,0.5,-0.04
Vaporeon,Steelix,Surf,165.3,Self-Destruct,81.5,0.5,0.99
Vaporeon,Scizor,Surf,73.1,Bug Bite,74.6,0,-0.02
Vaporeon,Heracross,Alluring Voice,71,Focus Punch,118.5,-0.19999999999999996,-0.53
Vaporeon,Skarmory,Surf,83.6,Brave Bird,70.7,-0.19999999999999996,0.07
Vaporeon,Houndoom,Surf,141.3,Hyper Beam,49.8,-0.19999999999999996,0.86
Vaporeon,Tyranitar,Surf,100.6,Rock Slide,62.9,0,0.38
Vaporeon,Pelipper,Hyper Beam,95.6,Hurricane,49.8,0,0.46
Vaporeon,Gardevoir,Hyper Beam,60.8,Moonblast,51.7,-0.19999999999999996,0.03
Vaporeon,Sableye,Alluring Voice,118.4,Foul Play,29.8,0,0.89
Vaporeon,Aggron,Surf,179.3,Head Smash,108.3,0,0.71
Vaporeon,Medicham,Alluring Voice,97.8,Focus Punch,149.3,-0.19999999999999996,-0.58
Vaporeon,Manectric,Hyper Beam,100,Thunderbolt,87.8,-0.19999999999999996,0.06
Vaporeon,Sharpedo,Alluring Voice,142.1,Giga Impact,76.6,-0.19999999999999996,0.6
Vaporeon,Camerupt,Surf,306.2,Self-Destruct,58.5,0.5,2.63
Vaporeon,Torkoal,Surf,161.4,Eruption,23.9,0.8,1.62
Vaporeon,Altaria,Ice Beam,152,Sky Attack,76.6,-0.19999999999999996,0.69
Vaporeon,Milotic,Hyper Beam,47.6,Ice Beam,14.1,-0.19999999999999996,0.28
Vaporeon,Castform,Hyper Beam,89,Body Slam,46.8,-0.19999999999999996,0.36
Vaporeon,Banette,Surf,90.6,Poltergeist,82,0,0.09
Vaporeon,Chimecho,Hyper Beam,70.7,Energy Ball,54.6,0,0.16
Vaporeon,Absol,Alluring Voice,111.4,Giga Impact,81.5,-0.19999999999999996,0.24
Vaporeon,Glalie,Hyper Beam,75.5,Explosion,98,-0.19999999999999996,-0.28
Vaporeon,Torterra,Ice Beam,157.6,Wood Hammer,172.7,0,-0.15
Vaporeon,Infernape,Surf,152.3,Focus Punch,104.4,-0.19999999999999996,0.42
Vaporeon,Empoleon,Hyper Beam,30.2,Flash Cannon,20,0,0.1
Vaporeon,Luxray,Hyper Beam,76.1,Supercell Slam,153.2,-0.19999999999999996,-0.83
Vaporeon,Roserade,Ice Beam,84.4,Petal Dance,129.8,-0.19999999999999996,-0.51
Vaporeon,Rampardos,Surf,172.1,Head Smash,144.9,0,0.27
Vaporeon,Bastiodon,Surf,102.2,Giga Impact,46.8,0.5,0.7
Vaporeon,Lopunny,Hyper Beam,72.1,Close Combat,45.9,-0.19999999999999996,0.2
Vaporeon,Spiritomb,Alluring Voice,80,Poltergeist,70.7,0.5,0.24
Vaporeon,Garchomp,Ice Beam,146.4,Earthquake,82,-0.19999999999999996,0.58
Vaporeon,Lucario,Surf,80.7,Close Combat,57.6,-0.19999999999999996,0.17
Vaporeon,Hippowdon,Surf,124.6,Earthquake,73.7,0.5,0.66
Vaporeon,Toxicroak,Hyper Beam,86.7,Focus Punch,105.4,-0.19999999999999996,-0.25
Vaporeon,Abomasnow,Hyper Beam,67.3,Wood Hammer,155.1,0,-0.88
Vaporeon,Weavile,Alluring Voice,82.8,Focus Punch,76.6,-0.19999999999999996,0
Vaporeon,Rhyperior,Surf,292.6,Rock Wrecker,128.8,0.5,1.79
Vaporeon,Leafeon,Ice Beam,118.6,Solar Blade,181.5,-0.19999999999999996,-0.69
Vaporeon,Glaceon,Hyper Beam,72.9,Hyper Beam,55.6,0,0.17
Vaporeon,Gliscor,Ice Beam,197.3,Power Whip,105.4,-0.19999999999999996,0.86
Vaporeon,Mamoswine,Surf,140.5,Earthquake,82,-0.19999999999999996,0.53
Vaporeon,Gallade,Alluring Voice,65.7,Sacred Sword,107.3,-0.19999999999999996,-0.48
Vaporeon,Froslass,Surf,80.7,Shadow Ball,21,-0.19999999999999996,0.54
Vaporeon,Rotom,Surf,87.2,Thunderbolt,82,-0.19999999999999996,-0.01
Vaporeon,Serperior,Ice Beam,82.7,Frenzy Plant,71.2,-0.19999999999999996,0.06
Vaporeon,Emboar,Surf,134.1,Focus Punch,117.1,0,0.17
Vaporeon,Samurott,Hyper Beam,75.9,Hyper Beam,49.3,-0.19999999999999996,0.21
Vaporeon,Watchog,Hyper Beam,97,Giga Impact,91.2,-0.19999999999999996,0
Vaporeon,Liepard,Alluring Voice,128.1,Giga Impact,62.9,-0.19999999999999996,0.59
Vaporeon,Simisage,Ice Beam,112,Solar Blade,167.8,-0.19999999999999996,-0.62
Vaporeon,Simisear,Surf,168,Giga Impact,67.3,-0.19999999999999996,0.95
Vaporeon,Simipour,Hyper Beam,93.3,Giga Impact,67.3,-0.19999999999999996,0.2
